T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
298.960602165,273.423068,157.9999883,1,4.220335458760571,225.79589298554328
299.1119677935,274.0384658,84.16324485000001,0,4.230369872440376,226.73598798132332
299.10711624,274.50768605,7.000000300000006,0,4.230454928079154,227.7285987226457
298.9347544215,274.6538414,2.189005899999999,0,4.230454928079154,228.66694889150293
298.68163937385,274.42949075,0.0,0,4.230454928079154,229.4991895601005
298.3781435835,274.1922986,0.0,0,4.230454928079154,230.1911026684425
298.087585338,274.1153942,0.0,0,4.230454928079154,230.73056888476637
297.834228609,274.0384658,0.0,0,4.230454928079154,231.13488075825197
297.6051024135,273.96153830000003,0.0,0,4.230454928079154,231.41871284185717
297.396545283,273.8846105,0.0,0,4.230454928079154,231.59350663592332
297.1995243525,273.910715,0.0,0,4.230454928079154,231.66693020406692
297.0173332275,273.96153830000003,0.0,0,4.230454928079154,231.6701983701304
296.8417963275,273.855314,0.0,0,4.230454928079154,231.6701983701304
296.671173405,273.7307789,0.0,0,4.230454928079154,231.6701983701304
296.511870672,273.68204405,0.0,0,4.230454928079154,231.6701983701304
296.3650511325,273.807683,0.0,0,4.230454928079154,231.6701983701304
296.23345953,274.1448788,0.0,0,4.230454928079154,231.6701983701304
296.112732585,274.5000095,0.0,0,4.230454928079154,231.6701983701304
296.001372555,274.82370665,0.0,0,4.230454928079154,231.6701983701304
295.897522683,275.11538435,0.0,0,4.230454928079154,231.6701983701304
295.79367123,275.3141012,0.0,0,4.230454928079154,231.6701983701304
295.68878157,275.42307215,0.0,0,4.230454928079154,231.6701983701304
295.58660817,275.49999965,0.0,0,4.230454928079154,231.6701983701304
295.486846815,275.5769282,0.0,0,4.230454928079154,231.6701983701304
295.388427525,275.6538557,0.0,0,4.230454928079154,231.6701983701304
295.29174861,275.73075995,0.0,0,4.230454928079154,231.6701983701304
295.204284885,275.9865443,0.0,0,4.230454928079154,231.6701983701304
295.13259954,276.34615886,0.0,0,4.230454928079154,231.6701983701304
295.06268313,276.6288449,0.0,0,4.230454928079154,231.6701983701304
294.994598385,276.88460606,0.0,0,4.230454928079154,231.6701983701304
294.92407278,277.00576055,0.0,0,4.230454928079154,231.6701983701304
294.850189335,277.11538958,0.0,0,4.230454928079154,231.6701983701304
294.78405789,277.343590145,0.0,0,4.230454928079154,231.6701983701304
294.723144,277.5769325,0.0,0,4.230454928079154,231.6701983701304
294.597778095,277.78388816,0.0,0,4.230454928079154,231.6701983701304
294.524872065,277.961547851,0.0,0,4.230454928079154,231.6701983701304
294.44787609,277.929269255,0.0,0,4.230454928079154,231.6701983701304
294.36108429,277.884620309,0.0,0,4.230454928079154,231.6701983701304
294.28649883,278.048077703,0.0,0,4.230454928079154,231.6701983701304
294.22369437,278.269234775,0.0,0,4.230454928079154,231.6701983701304
294.17355372,278.529385805,0.0,0,4.230454928079154,231.6701983701304
294.1361697,278.807682875,0.0,0,4.230454928079154,231.6701983701304
294.110931585,279.17253305,0.0,0,4.230454928079154,231.6701983701304
294.093841485,279.5000093,0.0,0,4.230454928079154,231.6701983701304
294.06951831,279.5956229,0.0,0,4.230454928079154,231.6701983701304
294.0380559,279.65384114,0.0,0,4.230454928079154,231.6701983701304
294.009796035,279.79701566,0.0,0,4.230454928079154,231.6701983701304
293.98345887,279.9615299,0.0,1,4.230454928079154,231.6701983701304
294.22390704,280.19487125,0.0,1,4.240826552233554,231.6701983701304
294.694519485,280.4230718,0.0,0,4.251383557249602,231.6701983701304
294.996978555,280.5395549,0.0,0,4.251472385702915,231.6701983701304
295.01461716,280.57692695000003,0.0,0,4.251472385702915,231.6701983701304
294.93389895,280.52918,0.0,0,4.251472385702915,231.6701983701304
294.82354668,280.49999945,0.0,0,4.251472385702915,231.6701983701304
294.709197285,280.57692695000003,0.0,0,4.251472385702915,231.6701983701304
294.605254695,280.65385625,0.0,0,4.251472385702915,231.6701983701304
294.50747673,280.693106,0.0,0,4.251472385702915,231.6701983701304
294.416229825,280.7307605,0.0,1,4.251472385702915,231.6701983701304
294.56607114,280.79367275,0.0,1,4.261924529290646,231.6701983701304
294.96810924,280.88461565,0.0,0,4.27262645049593,231.6701983701304
295.308776235,281.1678659,0.0,0,4.272716438849619,231.6701983701304
295.32980277,281.423087,0.0,0,4.272716438849619,231.6701983701304
295.249420395,281.42817965,0.0,0,4.272716438849619,231.6701983701304
295.142547345,281.423087,0.0,0,4.272716438849619,231.6701983701304
295.040741655,281.4964937,0.0,0,4.272716438849619,231.6701983701304
294.9441219,281.49999125,0.0,0,4.272716438849619,231.6701983701304
294.845214795,281.38460975,0.0,0,4.272716438849619,231.6701983701304
294.749175675,281.2692302,0.0,0,4.272716438849619,231.6701983701304
294.65716581,281.1538505,0.0,0,4.272716438849619,231.6701983701304
294.56765775,281.0384708,0.0,1,4.272716438849619,231.6701983701304
294.72869943,281.10577445,0.0,0,4.283234550779062,231.6701983701304
294.952331115,281.2692302,0.0,0,4.283323352471808,231.6701983701304
294.96279861,281.3461577,0.0,0,4.283323352471808,231.6701983701304
294.90368604,281.423087,0.0,0,4.283323352471808,231.6701983701304
294.82717941,281.49999125,0.0,0,4.283323352471808,231.6701983701304
294.74966349,281.5769189,0.0,0,4.283323352471808,231.6701983701304
294.67108218,281.52564935,0.0,0,4.283323352471808,231.6701983701304
294.588164595,281.423087,0.0,0,4.283323352471808,231.6701983701304
294.51315354,281.42627885,0.0,1,4.283323352471808,231.6701983701304
294.6702264,281.423087,0.0,1,4.293845034854109,231.6701983701304
295.085418165,281.36345975,0.0,0,4.304630988375415,231.6701983701304
295.365051165,281.2692302,0.0,0,4.304721614164066,231.6701983701304
295.282104765,281.1076985,0.0,0,4.304721614164066,231.6701983701304
295.15466265,280.96154315,0.0,0,4.304721614164066,231.6701983701304
295.019439975,280.92067355,0.0,0,4.304721614164066,231.6701983701304
294.89038065,280.88461565,0.0,0,4.304721614164066,231.6701983701304
294.767852385,280.8090257,0.0,0,4.304721614164066,231.6701983701304
294.654389115,280.7307605,0.0,0,4.304721614164066,231.6701983701304
294.55206348,280.66838675,0.0,0,4.304721614164066,231.6701983701304
294.46218924,280.65385625,0.0,1,4.304721614164066,231.6701983701304
294.63839781,280.89999185,0.0,1,4.315198175770516,231.6701983701304
295.09069845,281.19230255,0.0,0,4.325946896767734,231.6701983701304
295.406098005,281.30768224999997,0.0,0,4.326037396838147,231.6701983701304
295.439849397,281.423087,0.0,0,4.326037396838147,231.6701983701304
295.381896465,281.5384667,0.0,0,4.326037396838147,231.6701983701304
295.310852445,281.6538464,0.0,0,4.326037396838147,231.6701983701304
295.23516819,281.73396575,0.0,0,4.326037396838147,231.6701983701304
295.15258797,281.7307739,0.0,0,4.326037396838147,231.6701983701304
295.063110255,281.5064,0.0,0,4.326037396838147,231.6701983701304
294.97094688,281.2692302,0.0,0,4.326037396838147,231.6701983701304
294.88131744,281.19230255,0.0,0,4.326037396838147,231.6701983701304
294.77065968,281.11537505,0.0,0,4.326037396838147,231.6701983701304
294.643127805,281.0384708,0.0,0,4.326037396838147,231.6701983701304
294.53414973,280.96154315,0.0,1,4.326037396838147,231.6701983701304
294.683806935,281.0461472,0.0,0,4.336546051307876,231.6701983701304
294.89266953,281.11537505,0.0,0,4.336634733909804,231.6701983701304
294.87762402,280.9648298,0.0,0,4.336634733909804,231.6701983701304
294.790069005,280.80768815,0.0,0,4.336634733909804,231.6701983701304
294.75592119,280.6921439,0.0,0,4.336634733909804,231.6701983701304
294.66516057,280.57692695000003,0.0,0,4.336634733909804,231.6701983701304
294.570250845,280.42668755,0.0,1,4.336634733909804,231.6701983701304
294.696136695,280.26924005,0.0,0,4.347003004337841,231.6701983701304
294.8779902,280.26743225,0.0,0,4.347090623030463,231.6701983701304
294.870513855,280.49999945,0.0,0,4.347090623030463,231.6701983701304
294.82278372,281.1112445,0.0,0,4.347090623030463,231.6701983701304
294.782471025,281.7307739,0.0,0,4.347090623030463,231.6701983701304
294.732879135,282.043439,0.0,0,4.347090623030463,231.6701983701304
294.6801153,282.269222,0.0,0,4.347090623030463,231.6701983701304
294.626373795,282.4128185,0.0,0,4.347090623030463,231.6701983701304
294.57275418,282.5000045,0.0,0,4.347090623030463,231.6701983701304
294.514374225,282.4119263,0.0,0,4.347090623030463,231.6701983701304
294.44802807,282.269222,0.0,1,4.347090623030463,231.6701983701304
294.636993525,282.774686,0.0,0,4.357753485397218,231.6701983701304
294.912414945,283.11538025,0.0,0,4.357844264498213,231.6701983701304
294.90490647,282.1058111,0.0,0,4.357844264498213,231.6701983701304
294.75982728,280.88461565,0.0,1,4.357844264498213,231.6701983701304
294.826752285,280.1308541,0.0,1,4.368272792900339,231.6701983701304
295.15963719,279.65384114,0.0,1,4.378862520146918,231.6701983701304
295.5881645625,279.90225485,0.0,0,4.389578382373373,231.6701983701304
295.827484842,280.19231255,0.0,0,4.389668445036484,231.6701983701304
295.701141675,279.7337513,0.0,0,4.389668445036484,231.6701983701304
295.506622473,279.34615421,0.0,0,4.389668445036484,231.6701983701304
295.315216005,279.47836565,0.0,0,4.389668445036484,231.6701983701304
295.1484993,279.57691355,0.0,0,4.389668445036484,231.6701983701304
294.98632848,279.4543277,0.0,0,4.389668445036484,231.6701983701304
294.837127215,279.34615421,0.0,0,4.389668445036484,231.6701983701304
294.70785522,279.2964815,0.0,0,4.389668445036484,231.6701983701304
294.592560285,279.26922665,0.0,0,4.389668445036484,231.6701983701304
294.49038663,279.30079985,0.0,0,4.389668445036484,231.6701983701304
294.40014621,279.34615421,0.0,0,4.389668445036484,231.6701983701304
294.31301832,279.2855882,0.0,0,4.389668445036484,231.6701983701304
294.222716955,279.115394825,0.0,0,4.389668445036484,231.6701983701304
294.11673003,278.53837655,0.0,0,4.389668445036484,231.6701983701304
293.99630679,278.038452149,0.0,0,4.389668445036484,231.6701983701304
293.901793845,278.0367158645,0.0,0,4.389668445036484,231.6701983701304
293.818145175,278.115379691,0.0,0,4.389668445036484,231.6701983701304
293.74218705,278.234375,0.0,0,4.389668445036484,231.6701983701304
293.669493945,278.346164105,0.0,0,4.389668445036484,231.6701983701304
293.59670955,278.434288985,0.0,0,4.389668445036484,231.6701983701304
293.51513709,278.499995945,0.0,0,4.389668445036484,231.6701983701304
293.42703204,278.519222,0.0,0,4.389668445036484,231.6701983701304
293.344970235,278.499995945,0.0,0,4.389668445036484,231.6701983701304
293.26419108,278.4230684,0.0,0,4.389668445036484,231.6701983701304
293.18344074,278.346164105,0.0,0,4.389668445036484,231.6701983701304
293.112152175,278.41142405,0.0,0,4.389668445036484,231.6701983701304
293.04483039,278.499995945,0.0,1,4.389668445036484,231.6748032253966
293.292449415,278.4206258,0.0,0,4.399734698870654,232.17567734809865
293.512726575,278.346164105,0.0,0,4.399818906929157,232.5367786855793
293.528258625,278.53847135,0.0,0,4.399818906929157,232.84725937824916
293.48309277,278.73077855,0.0,0,4.399818906929157,233.16791978934407
293.40911829,278.72404085,0.0,0,4.399818906929157,233.51911352886324
293.323670085,278.65385105,0.0,0,4.399818906929157,233.9106184392957
293.23132285500003,278.456730125,0.0,0,4.399818906929157,234.34650730617216
293.138214195,278.346164105,0.0,1,4.399818906929157,234.82955325235736
293.26556349,278.4230684,0.0,0,4.4097546607463975,235.3204027537139
293.446563,278.499995945,0.0,0,4.409838739761197,235.7060266203265
293.43862893,278.57692349,0.0,0,4.409838739761197,236.05544571508125
293.371337745,278.65385105,0.0,0,4.409838739761197,236.42678710273867
293.28857367,278.71152926,0.0,0,4.409838739761197,236.83654336042505
293.20144731,278.73077855,0.0,1,4.409838739761197,237.28880775436156
293.32107546,278.73077855,0.0,1,4.419837692011399,237.7499309889582
293.678801955,278.73077855,0.0,0,4.43008543179209,238.07988410303207
293.914703985,278.73077855,0.0,0,4.430171504655002,238.2410696591522
293.89083828,278.73077855,0.0,0,4.430171504655002,238.35865929010347
293.78695638,278.69807708,0.0,0,4.430171504655002,238.51274441469
293.665587855,278.65385105,0.0,0,4.430171504655002,238.7244176801076
293.547180135,278.689744355,0.0,0,4.430171504655002,238.9966171818092
293.43756048,278.73077855,0.0,0,4.430171504655002,239.32570131815345
293.25872847,278.619037745,0.0,0,4.430171504655002,239.5158493516796
293.13256773,278.499995945,0.0,1,4.430171504655002,239.5158493516796
293.24896299,278.541217925,0.0,1,4.440198498190507,239.5158493516796
293.604155805,278.57692349,0.0,0,4.450436050253706,239.5158493516796
293.81930466,278.498070125,0.0,0,4.450522018569493,239.5158493516796
293.77774119000003,278.4230684,0.0,0,4.450522018569493,239.5158493516796
293.66717472,278.405766365,0.0,0,4.450522018569493,239.5158493516796
293.54983545,278.4230684,0.0,0,4.450522018569493,239.5158493516796
293.441925825,278.50961972,0.0,0,4.450522018569493,239.5158493516796
293.35653678,278.57692349,0.0,0,4.450522018569493,239.5158493516796
293.28033411,278.57692349,0.0,0,4.450522018569493,239.5158493516796
293.226165735,278.57692349,11.000003549999985,0,4.450522018569493,239.5158493516796
293.21218842,278.57692349,22.000007100000015,1,4.450522018569493,239.5158493516796
293.41156068,278.57692349,11.000003549999985,0,4.460552972260813,239.5158493516796
293.60864253,278.57692349,0.0,0,4.460637546943348,239.5158493516796
293.589783495,278.57692349,0.0,0,4.460637546943348,239.5158493516796
293.51251237500003,278.521498325,0.0,0,4.460637546943348,239.5158493516796
293.42550612,278.4230684,0.0,0,4.460637546943348,239.5158493516796
293.32486017,278.296137335,0.0,0,4.460637546943348,239.5158493516796
293.18969691,278.115379691,0.0,0,4.460637546943348,239.5158493516796
293.020019145,277.36312199,0.0,0,4.460637546943348,239.5158493516796
292.840027395,276.65384579,0.0,0,4.460637546943348,239.5158493516796
292.71234048,276.95040695,0.0,1,4.460637546943348,239.5158493516796
292.824188325,277.26922145,0.0,1,4.470398186825625,239.5158493516796
293.1445614,277.189735055,0.0,0,4.4803777595199525,239.5158493516796
293.33291562,277.11538958,0.0,0,4.480461491656924,239.51925384156647
293.34823653,277.08292325,0.0,0,4.480461491656924,239.911929650082
293.24056992,277.03846115,0.0,0,4.480461491656924,240.33795060261963
293.104125285,276.78124535,0.0,0,4.480461491656924,240.8258564452593
292.95532233,276.4999907,0.0,0,4.480461491656924,241.3859774406007
292.81384221,276.4270766,0.0,1,4.480461491656924,242.01930582690164
292.89358479,276.34615886,0.0,1,4.490172668846417,242.68344324519708
293.181396405,276.18911015,0.0,1,4.500054829667587,243.24341653966235
293.51943996,276.038471,0.0,0,4.510038504165548,243.64413195375025
293.685486525,275.92180025,0.0,0,4.510122053106821,243.90200460218887
293.5939632,275.80768745,0.0,0,4.510122053106821,244.1516161431748
293.42935152,275.642306,0.0,0,4.510122053106821,244.469455653828
293.25097698,275.49999965,0.0,0,4.510122053106821,244.87440752304215
293.080779525,275.4752804,0.0,0,4.510122053106821,245.36697353206904
292.922210835,275.49999965,0.0,1,4.510122053106821,245.94167442953997
292.983519975,275.5054928,0.0,1,4.519780034349702,246.55605396453225
293.251312815,275.5769282,0.0,1,4.529597595885143,247.07624953225317
293.577239535,275.73075995,0.0,0,4.5395430483454,247.4453747255856
293.740844985,275.8846151,0.0,0,4.539626415248212,247.67543348200525
293.6567085,276.038471,0.0,0,4.539626415248212,247.89591220064176
293.51013195,276.1923029,0.0,0,4.539626415248212,248.17836644852784
293.348418855,276.10945925,0.0,0,4.539626415248212,248.5379741164909
293.175964395,275.8846151,0.0,0,4.539626415248212,248.98188246516423
292.945372995,275.7575213,0.0,0,4.539626415248212,249.2397080365822
292.776519135,275.6538557,0.0,1,4.539626415248212,249.2397080365822
292.841950095,275.7125666,0.0,1,4.549294850210099,249.2397080365822
293.115997575,275.80768745,0.0,1,4.559129721223854,249.2397080365822
293.43487482,275.6896784,0.0,1,4.5690783168106375,249.2397080365822
293.76443427,275.5769282,0.0,0,4.579100011979198,249.2397080365822
293.92004343,275.6394182,0.0,0,4.579183812765088,249.2397080365822
293.886168975,275.80768745,93.82464859999997,0,4.579183812765088,249.2397080365822
293.94610545,276.0776036,186.99999569999997,0,4.579183812765088,249.2397080365822
293.97055026,276.42308645,136.67643569999998,0,4.579183812765088,249.2397080365822
293.922241275,276.98350625,81.99999119999998,0,4.579183812765088,249.2397080365822
293.879577225,277.50000494,82.9235811,0,4.579183812765088,249.2397080365822
293.847351855,277.47129458,78.00000950000002,0,4.579183812765088,249.2397080365822
293.778075495,277.34614895,46.73414890000001,0,4.579183812765088,249.2397080365822
293.6923218,277.64458763,19.000005740000013,0,4.579183812765088,249.2397080365822
293.590453635,277.80769187,5.841213699999988,0,4.579183812765088,249.2397080365822
