time,T_out,T_cor,T_nor,T_sou,action_cor,action_nor,action_sou,energy_kWh,discomfort
-0.625,-0.12370467,-0.34438652,-0.49388778,-0.27373397,0.3136293888092041,0.4392411708831787,-0.9003530740737915,0.23800788073011828,43465.408273658126
-0.61904764,-0.15822214,-0.34752983,-0.49627686,-0.2715149,0.30927515029907227,0.4515380859375,-0.8887479305267334,0.2389775510766431,43545.32752558988
-0.6130952,-0.15383708,-0.31206405,-0.45487756,-0.2214312,0.26924848556518555,0.36245083808898926,-0.7975361347198486,0.2398584910067991,43625.28514267267
-0.60714287,-0.11911076,-0.2592643,-0.39110458,-0.16033936,0.22730326652526855,0.24898362159729004,-0.6721343994140625,0.24046963033147456,43705.35354696392
-0.60119045,-0.032066524,-0.23757935,-0.36491615,-0.13498795,0.22761821746826172,0.1967325210571289,-0.7297859191894531,0.2409324477665669,43785.51801471889
-0.5952381,0.053777456,-0.22871178,-0.34987533,-0.12026107,0.23711705207824707,0.16745424270629883,-0.824725866317749,0.24134001798246468,43865.71616009463
-0.58928573,0.058558464,-0.22445679,-0.34051514,-0.11148071,0.23235392570495605,0.15654921531677246,-0.824519157409668,0.24171702616230395,43945.935102943775
-0.5833334,0.06400013,-0.21862793,-0.3309893,-0.10137504,0.22623014450073242,0.14552021026611328,-0.822498083114624,0.24208235066939368,44026.1698022175
-0.57738096,0.12921417,-0.21076745,-0.31790596,-0.08667427,0.22321200370788574,0.13022160530090332,-0.9065356254577637,0.24240894442214334,44106.42641779696
-0.57142854,0.19111061,-0.20291138,-0.3050537,-0.07149398,0.2216777801513672,0.11410689353942871,-0.9836766719818115,0.24268376167706876,44186.70896160489
-0.5654762,0.22543669,-0.20803398,-0.30695885,-0.07590157,0.2246379852294922,0.11682605743408203,-1.0614255666732788,0.24295380606167166,44266.99174434624
-0.5595238,0.23866642,-0.2072841,-0.29923356,-0.07203454,0.21728992462158203,0.10909295082092285,-1.0759832859039307,0.24319860710768867,44347.287635025925
-0.55357146,0.23096788,-0.18682426,-0.2783683,-0.050994873,0.1923370361328125,0.08691000938415527,-1.017059087753296,0.2435190710518543,44427.60757009465
-0.54761904,0.22311068,-0.18242103,-0.27215576,-0.04587227,0.1818370819091797,0.08065557479858398,-1.0067397356033325,0.24375794583733315,44507.9523956201
-0.5416666,0.21990561,-0.17964393,-0.2685547,-0.04659164,0.17671704292297363,0.07722043991088867,-1.0102778673171997,0.24397368066702402,44588.30439332228
-0.53571427,0.21688914,-0.17792183,-0.2667498,-0.050105512,0.17486977577209473,0.0763254165649414,-1.0194759368896484,0.2441829244962801,44668.65853945614
-0.5297619,0.20423174,-0.17810059,-0.26756942,-0.061139762,0.18339824676513672,0.08594489097595215,-1.020060658454895,0.2443825420915465,44749.00872944799
-0.52380955,0.17555606,-0.18231201,-0.273359,-0.077824175,0.19863128662109375,0.10897016525268555,-1.0086101293563843,0.2445775183981976,44829.34653527262
-0.51785713,0.09734297,-0.19303238,-0.29098076,-0.097678065,0.19739961624145508,0.12903928756713867,-0.9587411880493164,0.24485447925842962,44909.65520801027
-0.5119048,0.016444206,-0.18044174,-0.27865165,-0.09935653,0.20541715621948242,0.12502813339233398,-0.799691915512085,0.24512543138315623,44989.96005745363
-0.50595236,-0.015268266,-0.1993016,-0.30534583,-0.12854439,0.21352005004882812,0.1684737205505371,-0.8407042026519775,0.24543669472712606,45070.24676584444
-0.5,-0.046666145,-0.22650146,-0.3384574,-0.16574532,0.22349047660827637,0.22682929039001465,-0.9038887023925781,0.24587560515134552,45150.46998911244
-0.49404764,-0.09634334,-0.25558037,-0.3723101,-0.20583236,0.2430894374847412,0.29358839988708496,-0.940619945526123,0.24646676745895688,45230.62252258269
-0.48809522,-0.14177787,-0.28727502,-0.40741402,-0.2442627,0.2718055248260498,0.3710975646972656,-0.9960454702377319,0.24723466273644124,45310.70215276487
-0.48214287,-0.16488713,-0.17151749,-0.2901088,-0.20134193,0.24545669555664062,0.21449685096740723,-0.6247622966766357,0.24724228820710362,45390.89951745779
-0.47619045,-0.17333305,-0.17114258,-0.29112464,-0.20602852,0.24830985069274902,0.22172141075134277,-0.6328351497650146,0.24724288179230197,45471.134627009655
-0.4702381,-0.16866457,-0.1745475,-0.29504395,-0.22471398,0.2579014301300049,0.24283123016357422,-0.6577366590499878,0.24724347592265639,45551.35927181259
-0.46428573,-0.16844481,-0.17994034,-0.30028427,-0.24945503,0.26886844635009766,0.27533507347106934,-0.6817646026611328,0.24724406858263528,45631.56024199276
-0.4583333,-0.18089873,-0.18349785,-0.30512345,-0.24965125,0.26834678649902344,0.28632283210754395,-0.701251745223999,0.24724466351466184,45711.74442311065
-0.45238096,-0.19333363,-0.18521553,-0.30838448,-0.24163383,0.26381516456604004,0.28708791732788086,-0.7185215950012207,0.2472452621133861,45791.929638431604
-0.4464286,-0.20555556,-0.19005913,-0.3137294,-0.2631269,0.2734413146972656,0.3145582675933838,-0.7301039695739746,0.2472458643246124,45872.10588881663
-0.44047618,-0.21777749,-0.19723946,-0.3211757,-0.28783745,0.28673505783081055,0.349337100982666,-0.7470922470092773,0.24724647012673018,45952.254073149095
-0.43452382,-0.23327911,-0.20151627,-0.3267299,-0.29008263,0.28937721252441406,0.3586735725402832,-0.7632431983947754,0.24724707992171385,46032.38439310486
-0.4285714,-0.2426663,-0.20557076,-0.33143395,-0.2887835,0.28923988342285156,0.3635423183441162,-0.7836329936981201,0.24724769384354772,46112.50965243114
-0.42261904,-0.2426663,-0.2103402,-0.33627754,-0.29636055,0.2933237552642822,0.3759186267852783,-0.8107619285583496,0.24724830876315024,46192.62574063836
-0.4166667,-0.2426663,-0.21381485,-0.34033638,-0.3052281,0.29921555519104004,0.3881702423095703,-0.8366332054138184,0.24724892368134238,46272.729653967464
-0.41071427,-0.2426663,-0.21566337,-0.34336197,-0.31164986,0.3039264678955078,0.39685487747192383,-0.859186053276062,0.2472495385980435,46352.82388754378
-0.4047619,-0.2426663,-0.21845353,-0.34655327,-0.31748307,0.3078420162200928,0.40545654296875,-0.882678747177124,0.24725015351317225,46432.91033977473
-0.39880955,-0.25511068,-0.22168404,-0.35017174,-0.32133704,0.31153249740600586,0.4143402576446533,-0.8978781700134277,0.24725076980120533,46512.98866595037
-0.39285713,-0.26755506,-0.22851127,-0.35647583,-0.32702202,0.31683969497680664,0.42769765853881836,-0.9216032028198242,0.24725139067065222,46593.05709277086
-0.38690478,-0.26755506,-0.2321952,-0.36099678,-0.34102958,0.32593512535095215,0.44422292709350586,-0.9481151103973389,0.2472520129140304,46673.11115967312
-0.38095236,-0.26755506,-0.23504639,-0.36467636,-0.35620552,0.3351564407348633,0.460721492767334,-0.9713751077651978,0.24725263515552323,46753.149494887104
-0.375,-0.26755506,-0.23827255,-0.36838204,-0.35883003,0.337615966796875,0.4665060043334961,-0.9961638450622559,0.24725325739504792,46833.17601240193
-0.36904764,-0.26755506,-0.24014717,-0.37082344,-0.35729545,0.3370535373687744,0.4672231674194336,-1.0187348127365112,0.2472538796325213,46913.199491891595
-0.36309522,-0.27977836,-0.24380928,-0.3747384,-0.3668126,0.34570884704589844,0.4831051826477051,-1.0324925184249878,0.2472545032195687,46993.21672971532
-0.35714287,-0.29200035,-0.29867554,-0.42505753,-0.37370956,0.35343050956726074,0.546978235244751,-1.205837607383728,0.25122447434106665,47073.31592679584
-0.35119045,-0.29200035,-0.34447807,-0.49085778,-0.42146522,0.43155384063720703,0.6383872032165527,-1.3296408653259277,0.2516586755544712,47153.168617816715
-0.3452381,-0.29200035,-0.34835815,-0.49829102,-0.4269976,0.4427173137664795,0.645801305770874,-1.3463542461395264,0.25275249618658135,47232.9812177022
-0.33928573,-0.29200035,-0.3513053,-0.5016741,-0.41324288,0.43528199195861816,0.6369178295135498,-1.3675432205200195,0.2539009232101504,47312.791005965984
-0.3333333,-0.29200035,-0.35341102,-0.50376236,-0.3893476,0.419048547744751,0.6198723316192627,-1.3916599750518799,0.2550183871915946,47392.6108857239
-0.32738096,-0.29651153,-0.31960624,-0.4659816,-0.31714737,0.3356966972351074,0.5315539836883545,-1.3753423690795898,0.2560075414155683,47472.48223096995
-0.3214286,-0.3004449,-0.27099174,-0.40808105,-0.253152,0.27655506134033203,0.409771203994751,-1.271864891052246,0.2566865288912987,47552.46897470913
-0.31547618,-0.21650529,-0.24833024,-0.38188827,-0.18316215,0.20821666717529297,0.3240034580230713,-1.3264057636260986,0.2571534341959609,47632.56193104509
-0.30952382,-0.11911076,-0.23311508,-0.36369544,-0.12125069,0.14097213745117188,0.2464609146118164,-1.4272735118865967,0.2575381954752798,47712.72701453249
-0.3035714,-0.099107504,-0.22037178,-0.35049003,-0.07478553,0.11708617210388184,0.1840529441833496,-1.4547960758209229,0.2578785622411727,47792.95086318235
-0.29761904,-0.07822263,-0.20823449,-0.33836585,-0.034327924,0.11133980751037598,0.12722539901733398,-1.4820330142974854,0.25819559249803486,47873.221639332696
-0.2916667,-0.04504937,-0.19615829,-0.32611954,0.0045776367,0.09082698822021484,0.008859395980834961,-1.5540943145751953,0.2584928356388778,47953.53726479859
-0.28571427,-0.014222562,-0.18461388,-0.31436592,0.04123366,0.0629112720489502,-0.10769903659820557,-1.623199701309204,0.25876488425567307,48033.89612764998
-0.2797619,0.00651443,-0.18656266,-0.3170166,0.06293166,0.0540623664855957,-0.17795217037200928,-1.6812396049499512,0.2590364719944184,48114.2744992941
-0.27380955,0.017333984,-0.17892021,-0.30921715,0.08842254,0.030916690826416016,-0.2418041229248047,-1.7119114398956299,0.25926987395151707,48194.68095152955
-0.26785713,0.020049334,-0.14532036,-0.27553886,0.12540543,-0.015389084815979004,-0.3028827905654907,-1.7008042335510254,0.2593949200378112,48275.153514035
-0.26190478,0.017333984,-0.13817489,-0.26748222,0.12907195,-0.020717978477478027,-0.3113973140716553,-1.7014520168304443,0.2595103936821311,48355.65293885154
-0.25595236,0.010160327,-0.1308245,-0.26065934,0.13972259,-0.02576613426208496,-0.32334423065185547,-1.7048213481903076,0.25962588090527317,48436.1675271109
-0.25,0.0008883476,-0.123609245,-0.2546038,0.14904785,-0.027902722358703613,-0.33127903938293457,-1.7052894830703735,0.25974154835346036,48516.70148894527
-0.24404764,-0.011469185,-0.1171788,-0.2507804,0.14769197,-0.020397305488586426,-0.32480335235595703,-1.6949752569198608,0.25985174679561746,48597.24349927064
-0.23809522,-0.030666769,-0.11682564,-0.2504142,0.13807023,-0.007180929183959961,-0.3025329113006592,-1.675702691078186,0.2599547129897342,48677.78759910274
-0.23214287,-0.07854003,-0.121961296,-0.25501794,0.11746657,0.02474188804626465,-0.2283574342727661,-1.6153583526611328,0.2600577641265276,48758.31748097756
-0.22619045,-0.12666696,-0.12734985,-0.26064628,0.098275304,0.06865859031677246,-0.1363084316253662,-1.5522994995117188,0.26016092654141737,48838.82471786071
-0.22023809,-0.15054119,-0.15294975,-0.28802055,0.0643965,0.1016693115234375,-0.04163503646850586,-1.5630401372909546,0.2602811726767191,48919.29414998056
-0.21428573,-0.17422283,-0.18283951,-0.32443237,0.02702117,0.13953828811645508,0.05517768859863281,-1.5787657499313354,0.26049202920331316,48999.694785606116
-0.20833331,-0.19777834,-0.21471733,-0.36012048,-0.0120719075,0.16785264015197754,0.13800787925720215,-1.6031442880630493,0.26078123734465336,49080.02138608206
-0.20238096,-0.2213338,-0.24685669,-0.39536393,-0.05211532,0.19201898574829102,0.21341347694396973,-1.629665493965149,0.2612379858224851,49160.27223032799
-0.1964286,-0.24488932,-0.12725395,-0.27274865,0.0175215,0.17679905891418457,0.0473477840423584,-1.4327707290649414,0.2612437124236798,49240.65818798655
-0.19047618,-0.26844484,-0.1273368,-0.2732064,0.00994432,0.19571566581726074,0.06617569923400879,-1.4168428182601929,0.26124429476893196,49321.089556921994
-0.18452382,-0.25928414,-0.13316566,-0.2783203,-0.0050354004,0.19326305389404297,0.08065462112426758,-1.4450514316558838,0.2612448802812174,49401.50715754277
-0.1785714,-0.2426663,-0.13867623,-0.28284997,-0.01904732,0.1870887279510498,0.09096717834472656,-1.480763554573059,0.26124546025217454,49481.907155478664
-0.17261904,-0.26495498,-0.14338464,-0.28838676,-0.03967285,0.20362091064453125,0.12193584442138672,-1.4740829467773438,0.26124604138660845,49562.288437442396
-0.16666669,-0.28488904,-0.14889526,-0.2941851,-0.062360466,0.21486115455627441,0.15168166160583496,-1.4718437194824219,0.26124662937905024,49642.64636593124
-0.16071427,-0.28496635,-0.15376937,-0.2995475,-0.069811165,0.2184610366821289,0.16147685050964355,-1.4947646856307983,0.261247219713476,49722.98461386713
-0.15476191,-0.28488904,-0.15896171,-0.30402917,-0.06812829,0.22183847427368164,0.1623990535736084,-1.5190882682800293,0.26124780979834583,49803.31661812418
-0.14880955,-0.29291993,-0.1630162,-0.30865914,-0.07832992,0.23062705993652344,0.17700672149658203,-1.528609275817871,0.2612484009705348,49883.638560915744
-0.14285713,-0.3004449,-0.16724503,-0.31359863,-0.09394181,0.23971056938171387,0.19666099548339844,-1.5355693101882935,0.26124899462528406,49963.94517678222
-0.13690478,-0.2859226,-0.1717791,-0.3182155,-0.12702286,0.24234938621520996,0.22651219367980957,-1.550567865371704,0.2612495877651693,50044.23004591099
-0.13095236,-0.26755506,-0.1767186,-0.32239205,-0.16596764,0.2511143684387207,0.25956249237060547,-1.5580030679702759,0.2612501753228544,50124.47972533715
-0.125,-0.2804091,-0.17980087,-0.32613266,-0.17673165,0.26456212997436523,0.27619099617004395,-1.5584123134613037,0.2612507619545987,50204.70743885421
-0.11904764,-0.29200035,-0.1829834,-0.33034843,-0.18360245,0.27753710746765137,0.2893710136413574,-1.5628440380096436,0.2612513532545799,50284.924538660096
-0.113095224,-0.26543242,-0.1855033,-0.3329686,-0.18397743,0.27489757537841797,0.2846548557281494,-1.593247890472412,0.26125194245930544,50365.133648128365
-0.107142866,-0.2426663,-0.1879316,-0.33397132,-0.18328422,0.273517370223999,0.2794990539550781,-1.6189284324645996,0.26125252342628796,50445.34212986864
-0.10119045,-0.2426663,-0.18971908,-0.33647376,-0.21076745,0.2884340286254883,0.3032066822052002,-1.6106770038604736,0.2612531020705111,50525.538450924134
-0.09523809,-0.2426663,-0.1933114,-0.33903724,-0.2243914,0.299940824508667,0.31303930282592773,-1.6081242561340332,0.2612536807246818,50605.71507490046
-0.08928573,-0.2426663,-0.19665527,-0.3429609,-0.24840873,0.3209960460662842,0.32645535469055176,-1.5971708297729492,0.2612542593887202,50685.874827700856
-0.08333331,-0.2426663,-0.2014901,-0.34743828,-0.27069962,0.3456606864929199,0.3367922306060791,-1.584916591644287,0.2612548380625463,50766.01170729137
-0.077380955,-0.23330486,-0.2057277,-0.35115272,-0.28418404,0.3635830879211426,0.33878493309020996,-1.5859179496765137,0.26125541581355366,50846.12963819697
-0.0714286,-0.21777749,-0.261867,-0.39744788,-0.30160958,0.44840264320373535,0.35259532928466797,-1.598141074180603,0.2645041977737077,50926.30090928792
-0.06547618,-0.20550132,-0.32245743,-0.4772731,-0.36122787,0.6026840209960938,0.41478919982910156,-1.5792388916015625,0.2648718217789934,51006.222668935094
-0.05952382,-0.19333363,-0.32449776,-0.48040336,-0.36700004,0.6202487945556641,0.41710996627807617,-1.5770869255065918,0.2657905167658351,51086.10806313943
-0.053571403,-0.19647217,-0.33008683,-0.48472816,-0.37536186,0.6361379623413086,0.42574286460876465,-1.5707197189331055,0.2667583191051868,51165.981377225675
-0.047619045,-0.19333363,-0.33469933,-0.48755753,-0.38510132,0.6525282859802246,0.4347050189971924,-1.5623923540115356,0.267762281086998,51245.84177491586
-0.041666687,-0.16866726,-0.30287826,-0.4488961,-0.3631025,0.6106667518615723,0.3963174819946289,-1.5732016563415527,0.2686805955227992,51325.72396446699
-0.03571427,-0.14399958,-0.25379288,-0.38727242,-0.3193621,0.5223007202148438,0.32369017601013184,-1.6026047468185425,0.2693487699681652,51405.69327987583
-0.02976191,-0.11933321,-0.23375595,-0.3615374,-0.27917045,0.48626017570495605,0.27252888679504395,-1.6403872966766357,0.2698754630341567,51485.75640617884
-0.023809552,-0.0946669,-0.22521538,-0.34849328,-0.23828995,0.4847254753112793,0.23746943473815918,-1.69049072265625,0.2703538174274234,51565.86614729813
-0.017857134,-0.1085639,-0.22055489,-0.34057617,-0.19111413,0.45724034309387207,0.21083354949951172,-1.738311767578125,0.2708030282440436,51646.01851278338
-0.011904776,-0.14133298,-0.21366227,-0.33440727,-0.1369716,0.42778635025024414,0.16874480247497559,-1.7821495532989502,0.2712908647454689,51726.21501154946
-0.0059523582,-0.15353328,-0.20622474,-0.32754952,-0.105935216,0.42478203773498535,0.1486046314239502,-1.8061760663986206,0.27181188676283446,51806.45197003644
0.0,-0.15733373,-0.20059204,-0.32206947,-0.089259565,0.432934045791626,0.13457584381103516,-1.8192237615585327,0.27235059306713577,51886.71557105498
0.0059523582,-0.1416192,-0.21027046,-0.33129883,-0.10668075,0.4761378765106201,0.15567445755004883,-1.8108704090118408,0.2729338174810084,51966.96802989104
0.0119047165,-0.12577718,-0.21110755,-0.3298427,-0.12220985,0.5123915672302246,0.16687512397766113,-1.8031001091003418,0.2735349915329068,52047.20994723744
0.017857194,-0.12345785,-0.18817574,-0.30246407,-0.11091834,0.5004596710205078,0.13940763473510742,-1.819426417350769,0.2740598007221729,52127.48111251767
0.023809552,-0.12577718,-0.18464005,-0.2991115,-0.10096961,0.5177812576293945,0.13455557823181152,-1.8270128965377808,0.274517211213732,52207.76572589117
0.02976191,-0.13510472,-0.18429565,-0.29722375,-0.120230556,0.5308177471160889,0.15720152854919434,-1.8070299625396729,0.2749427191609372,52288.053226940756
0.03571427,-0.14177787,-0.1844613,-0.29761177,-0.14517212,0.5533914566040039,0.1800832748413086,-1.7803807258605957,0.2753742360936984,52368.32156242841
0.041666627,-0.14177787,-0.18163627,-0.29689246,-0.12628609,0.566525936126709,0.17173242568969727,-1.7987557649612427,0.27580329608010595,52448.587341382954
0.047619104,-0.14177787,-0.17777795,-0.29502648,-0.0977478,0.5834498405456543,0.15821051597595215,-1.8229854106903076,0.27617454824551196,52528.881549236576
