T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
290.64615,281.45,126.48227,4,7.9991067848019854,2507.0552571065864
290.666,280.95,103.0,4,7.9991067848019854,2507.0552571065864
290.64185,280.45,101.39955,4,7.9991067848019854,2507.0552571065864
290.65247,280.89722,98.0,4,7.9991067848019854,2507.0552571065864
290.66995,281.35,89.40206,4,7.9991067848019854,2507.0552571065864
290.6784,281.546,76.0,4,7.9991067848019854,2507.0552571065864
290.68454,281.55,57.76681,4,7.9991067848019854,2507.0552571065864
290.67035,281.35,39.0,4,7.9991067848019854,2507.0552571065864
290.5445,281.15,14.805555,4,7.9991067848019854,2507.0552571065864
290.33844,280.95,0.0,4,7.9991067848019854,2507.0552571065864
290.17032,280.75,0.0,4,7.999429248722204,2507.0552571065864
290.07092,280.3375,0.0,4,8.003917070871525,2507.0552571065864
290.0086,279.95,0.0,4,8.008695565376394,2507.0552571065864
289.9888,279.8,0.0,4,8.013691664753717,2507.0552571065864
289.99445,279.65,0.0,4,8.018814199806398,2507.072571881913
290.0758,279.5,0.0,4,8.023850493509695,2509.123009408429
290.10037,279.35,0.0,4,8.028816306549016,2511.1533847326364
290.115,279.24374,0.0,4,8.033757959423898,2513.1742943619556
290.1241,279.15,0.0,4,8.038687101086397,2515.189261328944
290.12662,279.0031,0.0,4,8.043615435583868,2517.2013082742014
290.12454,278.85,0.0,4,8.048558526963081,2519.2134041731824
290.12363,278.73438,0.0,4,8.053524318541662,2521.226643706487
290.1313,278.65,0.0,4,8.058497182339977,2523.238326148681
290.144,278.69553,0.0,4,8.063449480549204,2525.244556436313
290.1546,278.75,0.0,4,8.06836998759437,2527.2446097609645
290.1527,278.5665,0.0,4,8.073272134665457,2529.2421308383164
290.1407,278.35,0.0,4,8.078194004227829,2531.2436527121495
290.13467,278.37637,0.0,4,8.083151625781925,2533.2503792992843
290.1358,278.35,0.0,4,8.088123254401895,2535.257638365466
290.12177,278.02014,0.0,4,8.09311657924171,2537.2671826217743
290.08984,277.55,0.0,4,8.098197343545978,2539.289051445603
290.0591,276.99774,0.0,4,8.103404793785463,2541.3269558419465
290.03168,276.45,0.0,4,8.108748465246286,2543.3794759449447
290.01248,275.9875,0.0,4,8.114229631629943,2545.443857670027
290.0018,275.65,0.0,4,8.119836250334806,2547.5156351142905
289.99847,275.52374,0.0,4,8.125555578652783,2549.59073150218
290.0041,275.45,0.0,4,8.131375669846268,2551.6658818462593
289.96948,275.1679,0.0,4,8.137381818368558,2552.6916701719315
289.991,274.95,0.0,4,8.143479032678231,2552.6916701719315
290.02322,275.32224,0.0,4,8.149609841650282,2552.6916701719315
290.07877,275.85,0.0,4,8.155718162655296,2552.6916701719315
290.13828,275.97876,0.0,4,8.161708834895292,2552.6916701719315
290.19214,276.15,13.885527,4,8.167549837359607,2552.6916701719315
290.28555,276.74554,61.0,4,8.173163412006133,2552.6916701719315
290.4691,277.75,144.15381,4,8.178290622214938,2552.6916701719315
290.72522,279.09454,234.0,4,8.180434566702187,2552.6916701719315
290.976,280.45,310.31137,4,8.180434566702187,2552.6916701719315
291.24582,281.61652,373.0,4,8.180434566702187,2552.6916701719315
291.5057,282.65,364.75812,4,8.180434566702187,2552.6916701719315
291.7094,283.4746,338.0,4,8.180434566702187,2552.6916701719315
291.9133,283.85,399.44693,4,8.180434566702187,2552.6916701719315
292.12357,283.87518,444.0,4,8.180434566702187,2552.6916701719315
292.2735,283.85,410.43365,4,8.180434566702187,2552.6916701719315
292.36365,283.78845,353.0,4,8.180434566702187,2552.6916701719315
292.39893,283.75,283.75867,4,8.180434566702187,2552.6916701719315
292.39166,283.75,208.0,4,8.180434566702187,2552.6916701719315
292.22433,283.75,84.25191,4,8.180434566702187,2552.6916701719315
291.93024,283.75,0.0,4,8.180434566702187,2552.6916701719315
291.71014,283.75,0.0,4,8.180434566702187,2552.6916701719315
291.54562,283.75,0.0,4,8.180434566702187,2552.6916701719315
291.41095,283.75,0.0,4,8.180434566702187,2552.6916701719315
291.29495,283.75,0.0,4,8.180434566702187,2552.6916701719315
291.19107,283.75,0.0,4,8.180434566702187,2552.703999087798
291.15155,283.28845,0.0,4,8.180434566702187,2554.185304105327
291.03906,282.55,0.0,4,8.180434566702187,2555.711972659029
290.92398,281.99982,0.0,4,8.180434566702187,2557.296261321583
290.8094,281.45,0.0,4,8.180434566702187,2558.9379399797212
290.69354,280.8492,0.0,4,8.180434566702187,2560.6370675443477
290.5756,280.25,0.0,4,8.180434566702187,2562.394784260873
290.47598,280.37082,0.0,4,8.180434566702187,2564.2086771707227
290.40427,280.55,0.0,4,8.180434566702187,2566.0636739430797
290.31393,280.0568,0.0,4,8.180434566702187,2567.958326921582
290.20993,279.45,0.0,4,8.180434566702187,2569.901921022874
290.1279,278.73642,0.0,4,8.18345456672098,2571.895994405732
290.0845,278.05,0.0,4,8.187955548155445,2573.918094130617
290.04718,277.5163,0.0,4,8.192613178482667,2575.9604878038317
290.02246,277.15,0.0,4,8.19742517869588,2578.0187602122164
290.01495,276.91965,0.0,4,8.202363334316319,2580.0850878289025
290.02075,276.75,0.0,4,8.207388393147495,2582.151560436445
290.03162,276.59583,0.0,4,8.21247091514996,2584.213544656829
290.04617,276.55,0.0,4,8.217594811065213,2586.269362795877
290.06848,276.66876,0.0,4,8.222735369376968,2588.315969701095
290.09555,276.85,0.0,4,8.227861029453338,2590.3500954936217
290.12393,277.05417,0.0,4,8.232945596915808,2592.370246713257
290.1495,277.25,0.0,4,8.2379709866875,2594.376614148859
290.10373,277.4,0.0,4,8.243084323020422,2595.36698851926
290.11053,277.55,0.0,4,8.248250317058316,2595.36698851926
290.12543,277.74063,0.0,4,8.25341301942682,2595.36698851926
290.14304,277.95,0.0,4,8.258546742645985,2595.36698851926
290.15997,278.20312,0.0,4,8.263637726415066,2595.36698851926
290.17587,278.45,0.0,4,8.268677054282593,2595.36698851926
290.18857,278.55624,0.0,4,8.27365765415651,2595.36698851926
290.19843,278.65,0.0,4,8.278580464545582,2595.36698851926
290.21045,278.85626,0.0,4,8.283438520938667,2595.36698851926
290.22015,279.05,0.0,4,8.288223329411553,2595.36698851926
290.22552,279.2,0.0,4,8.292939088585305,2595.36698851926
290.22812,279.35,0.0,4,8.297591624841118,2595.36698851926
290.22455,279.5,0.0,4,8.302192670512751,2595.36698851926
290.21646,279.65,0.0,4,8.306761928980562,2595.36698851926
290.20532,279.8,0.0,4,8.31131569756716,2595.36698851926
290.1918,279.95,0.0,4,8.315870374692889,2595.36698851926
290.1776,280.07083,0.0,4,8.320439642119668,2595.36698851926
290.16394,280.15,0.0,4,8.32503321221684,2595.36698851926
290.14908,280.15417,0.0,4,8.329661684474704,2595.36698851926
290.12027,280.15,0.0,4,8.334353405227304,2595.36698851926
290.09793,280.25418,0.0,4,8.339155500944623,2595.36698851926
290.09293,280.35,0.0,4,8.344034554135549,2595.36698851926
290.0954,280.35,0.0,4,8.348956587322386,2595.36698851926
290.10287,280.35,0.0,4,8.353901497409915,2595.36698851926
290.1135,280.38333,0.0,4,8.358851158729458,2595.36698851926
290.12515,280.45,0.0,4,8.363792826796407,2595.3837586559453
290.19934,280.55,0.0,4,8.368560109480576,2597.3702654455747
290.21036,280.65,0.0,4,8.373203920116767,2599.3420910679556
290.20877,280.75,0.0,4,8.377793976942087,2601.31193716222
290.20056,280.85,0.0,4,8.382359856780226,2603.284414605712
290.19177,281.03125,0.0,4,8.386919553351195,2605.261495912961
290.18674,281.25,0.0,4,8.3914717821666,2607.2419365543883
290.18024,281.40268,0.0,4,8.396015732322862,2609.2250173476805
290.17062,281.55,0.0,4,8.40056573104896,2611.2122981407197
290.16605,281.80356,0.0,4,8.405126876493146,2613.2035260094913
290.16898,282.05,0.0,4,8.409678992498593,2615.1949321729303
290.1686,282.08,0.0,4,8.414210933802261,2617.185138560859
290.15833,281.95,0.0,4,8.418746785767887,2619.1780323476905
290.14172,281.74,0.0,4,8.42331979779992,2621.177839356057
290.12225,281.45,0.0,4,8.42795490014924,2623.186786727253
290.09927,280.9925,0.0,4,8.432672057611274,2625.206110844458
290.07437,280.55,0.0,4,8.437498455103183,2627.2379613995286
290.06454,280.3425,0.0,4,8.442430714598135,2629.2790450053935
290.0714,280.25,0.0,4,8.447423529066343,2631.3205885472844
290.09006,280.3109,0.0,4,8.452431759806712,2633.3557551235976
290.1151,280.35,0.0,4,8.457411891536642,2635.379347701653
290.12396,279.95596,0.0,4,8.462356595173722,2637.3934229568977
290.11526,279.55,0.0,4,8.46732036791143,2639.4085464983223
290.0536,279.4406,0.0,4,8.472473177079443,2640.4087716802364
290.06137,279.45,0.0,4,8.477731531002497,2640.4087716802364
290.0854,279.55,0.0,4,8.483001768667126,2640.4087716802364
290.1171,279.65,0.0,4,8.488232449726269,2640.4087716802364
290.1483,279.75,0.0,4,8.493388774779541,2640.4087716802364
290.1726,279.85,0.0,4,8.49846225303575,2640.4087716802364
290.18747,279.79166,0.0,4,8.503457973279112,2640.4087716802364
290.21674,279.65,43.0,4,8.508376640594959,2640.4087716802364
290.3144,279.58334,86.0,4,8.513041518943966,2640.4087716802364
290.35068,279.55,43.0,4,8.51568649774102,2640.4087716802364
290.26425,279.575,0.0,4,8.517309126067982,2640.4087716802364
290.20346,279.65,0.0,4,8.521751329574512,2640.4087716802364
290.18112,279.75,0.0,4,8.526274515261527,2640.4087716802364
290.17105,279.85,0.0,4,8.530818579670742,2640.4087716802364
290.15408,279.95,0.0,4,8.53538914680039,2640.4087716802364
290.13315,280.05,0.0,4,8.540017022353165,2640.4087716802364
290.11377,280.2,0.0,4,8.544722397803222,2640.4087716802364
290.11295,280.35,0.0,4,8.549490410343537,2640.4087716802364
290.14648,280.3857,0.0,4,8.554236394881306,2640.4087716802364
290.14093,280.35,0.0,4,8.558904998583243,2640.4087716802364
290.09592,280.28094,0.0,4,8.563692141558075,2640.4087716802364
290.0711,280.15,0.0,4,8.568623070969075,2640.4087716802364
290.05737,279.85,0.0,4,8.573662415903616,2640.4087716802364
290.05,279.55,0.0,4,8.57879574500134,2640.4087716802364
290.05612,279.41333,0.0,4,8.583997124577724,2640.4087716802364
290.071,279.35,0.0,4,8.589229050161912,2640.425767432362
290.15253,279.35126,0.0,4,8.594309455943682,2642.43770427249
290.17337,279.35,0.0,4,8.599272609245896,2644.4304737540456
290.17905,279.30124,0.0,4,8.604180674137515,2646.4168572232747
290.17557,279.25,0.0,4,8.60906648225761,2648.402969567246
290.17163,279.33,0.0,4,8.613948474032325,2650.3913779034465
290.16876,279.35,0.0,4,8.618824155680601,2652.381058410899
290.1576,279.2,0.0,4,8.623707533744069,2654.374222459263
290.14346,279.05,0.0,4,8.628623616243905,2656.3739318743196
290.13028,278.9,0.0,4,8.633584326602577,2658.3805947208766
290.11996,278.75,0.0,4,8.638592122247845,2660.39315968402
290.10562,278.32727,0.0,4,8.643649800510087,2662.4111484998602
290.0832,277.85,0.0,4,8.648789865067576,2664.439113873789
290.07703,277.75397,0.0,4,8.654016551508626,2666.4749647756335
290.08353,277.65,0.0,4,8.659286062835374,2668.509875649741
290.08377,277.33215,0.0,4,8.664585235929472,2670.542741946766
290.07846,276.95,0.0,4,8.669931103655385,2672.5770117196503
290.0674,276.44598,0.0,4,8.675339653826008,2674.615177389396
290.0504,275.95,0.0,4,8.680835546168188,2676.660683934776
290.0463,275.8719,0.0,4,8.686427851849967,2678.7126372277085
290.06067,275.85,0.0,4,8.692069282434204,2680.7610348732483
290.06125,275.33392,0.0,4,8.697737640382952,2682.8046118582447
290.04947,274.85,0.0,4,8.703473271959524,2684.851968123611
289.98938,274.72675,0.0,4,8.709426544095772,2685.868199215668
289.9985,274.75,0.0,4,8.715521677490086,2685.868199215668
290.03036,274.8968,0.0,4,8.721661121098407,2685.868199215668
290.0778,275.15,0.0,4,8.72777125829866,2685.868199215668
290.13675,275.7538,0.0,4,8.733788608139813,2685.868199215668
290.20218,276.35,0.0,4,8.739646708472806,2685.868199215668
290.24136,276.1557,0.0,4,8.745314058253227,2685.868199215668
290.27795,275.95,35.194267,4,8.750822119819535,2685.868199215668
290.3909,276.2768,86.0,4,8.75602308494725,2685.868199215668
290.53113,276.75,105.0381,4,8.7606731618102,2685.868199215668
290.64377,277.41666,129.0,4,8.761210146803805,2685.868199215668
290.73532,278.05,181.10133,4,8.761210146803805,2685.868199215668
290.84216,278.4361,243.0,4,8.761210146803805,2685.868199215668
291.00174,278.55,344.89658,4,8.761210146803805,2685.868199215668
291.2032,278.45178,392.0,4,8.761210146803805,2685.868199215668
291.3023,278.35,335.48312,4,8.761210146803805,2685.868199215668
291.31473,278.32047,273.0,4,8.761210146803805,2685.868199215668
291.3024,278.25,212.10724,4,8.761210146803805,2685.868199215668
291.2465,278.035,151.0,4,8.761210146803805,2685.868199215668
291.04706,277.75,60.179382,4,8.761210146803805,2685.868199215668
290.75037,277.45428,0.0,4,8.761210146803805,2685.868199215668
290.5066,277.15,0.0,4,8.761210146803805,2685.868199215668
290.30478,276.79572,0.0,4,8.761210146803805,2685.868199215668
290.1373,276.45,0.0,4,8.763293269533547,2685.868199215668
290.04398,276.38284,0.0,4,8.767927734088445,2685.868199215668
289.9883,276.35,0.0,4,8.772835046620946,2685.88553960594
290.01273,276.11548,0.0,4,8.777835347076534,2687.9539382447947
289.99698,275.85,0.0,4,8.782946425549225,2690.026549350108
289.98425,275.55667,0.0,4,8.788194146738453,2692.106433461435
289.98074,275.25,0.0,4,8.79356980111559,2694.1907738695227
289.98422,274.76,0.0,4,8.799043854092698,2696.274328337701
289.98553,274.45,0.0,4,8.804612119959277,2698.3571755374246
290.00027,274.5,0.0,4,8.810264083867304,2700.436195614903
290.02435,274.55,0.0,4,8.815960594311147,2702.5053710226025
290.0521,274.6,0.0,4,8.821667606358693,2704.5614074746
290.08228,274.65,0.0,4,8.827357856386092,2706.602777119666
290.1081,274.65936,0.0,4,8.833013431940625,2708.629881234241
290.1268,274.65,0.0,4,8.8386342521904,2710.6459116340297
290.14236,274.72812,0.0,4,8.844224116853976,2712.65361784713
290.158,274.75,0.0,4,8.849774258006287,2714.65315574125
290.16165,274.65,0.0,4,8.855291177649269,2716.6478522457764
290.1575,274.55,0.0,4,8.860799651888541,2718.6427319265786
290.14822,274.45,0.0,4,8.866322157315137,2720.641265460692
290.1384,274.35,0.0,4,8.871871062457357,2722.6446038784075
290.12985,274.29376,0.0,4,8.877452690845205,2724.652682838184
290.12415,274.25,0.0,4,8.883066515861188,2726.664255006376
290.11838,274.15207,0.0,4,8.888711534754785,2728.678579722799
290.11194,274.05,0.0,4,8.89439255813373,2730.6960014697547
290.10535,273.9875,0.0,4,8.900115334670687,2732.7167018781133
290.10275,273.95,0.0,4,8.905880241963866,2734.7398623044537
290.10648,273.9896,0.0,4,8.911675877098588,2736.7629807128023
290.11856,274.05,0.0,4,8.9174779020258,2738.781885300395
290.12357,273.8128,0.0,4,8.923270102754248,2740.7955867794253
290.13608,273.65,37.110294,4,8.92906454456757,2742.8079231337297
290.23035,273.88928,103.0,4,8.934720764777651,2744.7948924850743
290.40027,274.25,176.51025,4,8.939950162188792,2746.7153875414656
290.6208,274.65,248.0,4,8.943585541435136,2748.5354818941423
290.761,275.05,208.88385,4,8.943585541435136,2750.258056014884
290.75073,275.45,139.0,4,8.943585541435136,2751.951132586968
290.76328,275.85,209.2104,4,8.943585541435136,2753.652989780986
290.88623,276.4,269.0,4,8.943585541435136,2755.31757914058
290.90518,276.75,127.28519,4,8.943585541435136,2756.934686220009
290.7013,276.75,0.0,4,8.943585541435136,2758.6025513699437
290.51132,276.75,0.0,4,8.943585541435136,2760.37709582259
290.367,276.75,0.0,4,8.943585541435136,2762.2344186207465
290.26672,276.75,0.0,4,8.943585541435136,2764.152032344952
290.17093,276.6625,0.0,4,8.945354359453152,2766.1190550864753
290.08115,276.55,0.0,4,8.94983954320981,2768.1286870833205
289.99582,276.5475,0.0,4,8.954641934703654,2770.186485881404
289.9562,276.55,0.0,4,8.959718368331986,2772.274988936074
289.9445,276.44626,0.0,4,8.964991388116458,2774.3757124797703
289.95282,276.35,0.0,4,8.970402953394878,2776.4772044146503
289.98068,276.39374,0.0,4,8.975892733777451,2778.569544348007
290.01883,276.45,0.0,4,8.981399156001268,2780.6447993179586
290.05524,276.42322,0.0,4,8.986885013019696,2782.701106197863
290.08563,276.35,0.0,4,8.992336192017815,2784.7405400320813
290.1043,276.22366,0.0,4,8.997756417628544,2786.7674041058117
290.10925,275.95,0.0,4,9.003171286434782,2788.7885769217555
290.10416,275.52008,0.0,4,9.00860626755676,2790.809739311157
290.0878,275.05,0.0,4,9.014093927087494,2792.836368952574
290.06863,274.53928,0.0,4,9.019665521773652,2794.8723824753724
290.05353,274.05,0.0,4,9.025327054256277,2796.917012415269
290.04395,273.84375,0.0,4,9.03107814570437,2798.968022977355
290.04935,273.95,0.0,4,9.03690597458629,2801.02054331093
290.0733,274.15,0.0,4,9.042761252110072,2803.0654172884397
290.10278,274.35,0.0,4,9.048594002787084,2805.0963531430607
290.12802,274.55,0.0,4,9.054385131951028,2807.113413431869
290.1483,274.75,0.0,4,9.060132196055587,2809.119173336201
290.1686,275.01874,0.0,4,9.06583035827418,2811.1151433970363
290.19052,275.25,0.0,4,9.071460244523324,2813.100219292287
290.20273,275.2743,0.0,4,9.077014991769627,2815.076335025291
290.20358,275.25,0.0,4,9.08251713016377,2817.049439382131
290.20068,275.29898,0.0,4,9.087988224725724,2819.0233063330843
290.19617,275.35,0.0,4,9.093437413246223,2820.99902053709
290.1856,275.1899,0.0,4,9.098874977446451,2822.978112580828
290.16953,275.05,0.0,4,9.104326386002963,2824.964440998718
290.1661,275.39307,0.0,4,9.109797820792213,2826.9563268281436
290.17648,275.75,0.0,4,9.115253620052133,2828.9458789844693
290.18384,275.85,0.0,4,9.12066847701615,2830.9306041131795
290.1869,275.95,0.0,4,9.126047994209207,2832.9127703790227
290.1878,276.05,0.0,4,9.131399934796995,2834.894095103373
290.1903,276.15,0.0,4,9.136724096969779,2836.8746972429844
290.1968,276.3,0.0,4,9.142010700583132,2838.8531689555903
290.20856,276.45,0.0,4,9.147240874786345,2840.8269385038657
290.21887,276.51874,0.0,4,9.152399423310968,2842.7948956416817
290.22433,276.55,0.0,4,9.157489398117571,2844.758914073302
290.2263,276.5521,0.0,4,9.162519068960378,2846.7211167360974
290.2244,276.55,0.0,4,9.167497123576261,2848.683245227108
290.2186,276.6113,0.0,4,9.172437755834453,2850.647417549121
290.21295,276.75,0.0,4,9.177351233336715,2852.614588468806
290.21207,277.09442,0.0,4,9.18223662837306,2854.5837295768406
290.21503,277.45,0.0,4,9.187078346038865,2856.551764981686
290.20853,277.60468,0.0,4,9.191883849919675,2858.520497008593
290.1953,277.65,0.0,4,9.196681245268664,2860.494288628321
290.17642,277.59686,0.0,4,9.201497147121005,2862.476340459104
290.1424,277.55,0.0,4,9.206366397715065,2864.4704354597466
290.10718,277.55313,0.0,4,9.211353794283264,2866.483746972996
290.0884,277.55,0.0,4,9.216448774160655,2868.510476852731
290.08212,277.50937,0.0,4,9.22162062884739,2870.5432668456824
290.08392,277.45,0.0,4,9.226843220038333,2872.5770156210087
290.08777,277.32187,0.0,4,9.232098437348995,2874.6089392306862
290.08975,277.25,0.0,4,9.23738706741728,2876.6397019832875
290.09982,277.3,0.0,4,9.242700097575872,2878.6676899615604
290.11746,277.35,0.0,4,9.24800623616455,2880.688594144464
290.13654,277.4,0.0,4,9.253279685911226,2882.7000591321716
290.1529,277.45,0.0,4,9.25850959381919,2884.7024581105497
290.1552,277.25894,0.0,4,9.263705900519733,2886.6995134656695
290.14456,277.05,0.0,4,9.268912228508752,2888.6995447713116
290.14285,277.15,0.0,4,9.274142006112298,2890.7031737557486
290.14795,277.25,0.0,4,9.2793711134374,2892.705525675543
290.15186,277.25858,0.0,4,9.284589131331424,2894.705580239642
290.15558,277.25,0.0,4,9.289794033485329,2896.7036340653444
290.15436,277.2122,0.0,4,9.294990148841979,2898.7008667391965
290.1493,277.15,0.0,4,9.300193389407262,2900.699927230633
290.13968,276.91718,0.0,4,9.305413483119757,2902.7021284094653
290.12225,276.75,0.0,4,9.310680261278861,2904.711786751498
290.11752,276.88907,0.0,4,9.316000663747285,2906.7274915810062
290.1248,277.05,0.0,4,9.321340471934832,2908.742233069559
290.136,277.14905,0.0,4,9.326671473765915,2910.7521299788464
290.14856,277.25,0.0,4,9.3319784754678,2912.756021568728
290.16254,277.40668,0.0,4,9.337249996482024,2914.7533677493084
290.17645,277.55,0.0,4,9.342472557465499,2916.7434145768843
290.17828,277.51334,0.0,4,9.347652182326435,2918.728990194737
290.1701,277.45,0.0,4,9.352825519245295,2920.716905035849
290.10742,277.50333,0.0,4,9.358146506360644,2921.7035265567156
290.10437,277.55,0.0,4,9.363554243714807,2921.7035265567156
290.1094,277.55106,0.0,4,9.368988780856414,2921.7035265567156
290.1175,277.55,0.0,4,9.374431303301469,2921.7035265567156
290.12827,277.60938,0.0,4,9.379868824005916,2921.7035265567156
290.1415,277.65,0.0,4,9.385286761028803,2921.7035265567156
290.15756,277.57162,0.0,4,9.390666332990943,2921.7035265567156
290.19766,277.45,42.0,4,9.395966980279637,2921.7035265567156
290.29236,277.2471,84.0,4,9.401015161340863,2921.7035265567156
290.3263,277.15,42.0,4,9.40574892981298,2921.7035265567156
290.289,277.45,0.0,4,9.410392178533751,2921.7035265567156
290.26523,277.85,0.0,4,9.415047125371894,2921.7035265567156
290.25574,278.15,0.0,4,9.419671529208667,2921.7035265567156
290.25266,278.45,0.0,4,9.424243182867112,2921.7035265567156
290.2489,278.75,0.0,4,9.428755607522039,2921.7035265567156
290.2411,279.05,0.0,4,9.433219808294444,2921.7035265567156
290.23367,279.43332,0.0,4,9.437648606404089,2921.7035265567156
290.23395,279.85,0.0,4,9.442030455722964,2921.7035265567156
290.223,280.21667,0.0,4,9.446371966094741,2921.7035265567156
290.1654,280.25,0.0,4,9.450747180258917,2921.7035265567156
290.07385,279.95,0.0,4,9.455371229388735,2921.7035265567156
290.01578,279.65,0.0,4,9.460275089024723,2921.7035265567156
289.98508,279.35,0.0,4,9.465398952789583,2921.7035265567156
289.9729,279.05,0.0,4,9.470696401021655,2921.7035265567156
289.97794,278.75,0.0,4,9.476122148931246,2921.7035265567156
289.9979,278.45,0.0,4,9.481621477251354,2921.7208269617063
290.07584,277.85938,0.0,4,9.487007547791194,2923.769522191979
290.08237,277.25,0.0,4,9.492348388175186,2925.804154639224
290.08023,276.96564,0.0,4,9.49772385790761,2927.838348437526
290.07758,276.75,0.0,4,9.50315017151558,2929.8739923589333
290.07892,276.5525,0.0,4,9.508623995428497,2931.910120281383
290.08792,276.45,0.0,4,9.514127697618306,2933.94378452649
290.10843,276.62375,0.0,4,9.519631661486178,2935.9703004594926
290.13687,276.85,0.0,4,9.525093315289638,2937.983927675147
290.15717,276.90103,0.0,4,9.530493335872883,2939.984987161666
290.1691,276.95,0.0,4,9.535843113288706,2941.978166521108
290.17886,277.15607,0.0,4,9.541152113484948,2943.9662527285136
290.18924,277.35,0.0,4,9.546414891601522,2945.9491183998393
290.18695,277.15668,0.0,4,9.551634970222635,2947.9291159697877
290.1685,276.95,0.0,4,9.556861284082345,2949.9150986079376
290.1582,277.05643,0.0,4,9.562120109228127,2951.908930562372
290.15475,277.15,0.0,4,9.5673931137727,2953.9057544280854
290.1495,277.14523,0.0,4,9.572675887994507,2955.904597572457
290.14514,277.15,0.0,4,9.577974761458576,2957.9061134932604
290.1459,277.2021,0.0,4,9.583282513824678,2959.9085122463084
290.1482,277.25,0.0,4,9.58858855854597,2961.909964887188
290.15054,277.26874,0.0,4,9.593890500464447,2963.9103925384493
290.155,277.25,0.0,4,9.599181059723128,2965.908981163381
290.09607,277.2,0.0,4,9.604602044212996,2966.8988345204916
290.09018,277.15,0.0,4,9.610116576392723,2966.8988345204916
290.0925,277.1,0.0,4,9.615674735898962,2966.8988345204916
290.09677,277.05,0.0,4,9.621260514116726,2966.8988345204916
290.10223,277.025,0.0,4,9.626868808826845,2966.8988345204916
290.1221,277.05,13.71134,4,9.632478438847805,2966.8988345204916
290.17963,277.13126,40.0,4,9.637992824159427,2966.8988345204916
290.2865,277.25,100.61902,4,9.643250676939786,2966.8988345204916
290.44864,277.3965,155.0,4,9.647995792180454,2966.8988345204916
290.5217,277.55,90.55935,4,9.649116035438933,2966.8988345204916
290.41498,277.5822,19.0,4,9.649116035438933,2966.8988345204916
290.31018,277.65,18.714018,4,9.650227177063055,2966.8988345204916
290.27484,278.06726,18.0,4,9.654559923169158,2966.8988345204916
290.26163,278.55,15.752046,4,9.658870700482721,2966.8988345204916
290.24994,278.88837,13.0,4,9.662681818050576,2966.8988345204916
290.21597,279.15,7.175481,4,9.663432664634911,2966.8988345204916
290.18588,279.31277,2.0,4,9.667765325738124,2966.8988345204916
290.17462,279.45,0.46875,4,9.672126381859693,2966.8988345204916
290.13312,279.57336,0.0,4,9.67654995652935,2966.8988345204916
290.0632,279.65,0.0,4,9.681147375696606,2966.8988345204916
289.99396,279.36905,0.0,4,9.686033419548387,2966.8988345204916
289.95773,279.05,0.0,4,9.691182853369023,2966.8988345204916
289.96115,279.03094,0.0,4,9.696508673708376,2966.8988345204916
289.98523,279.05,0.0,4,9.701921487100964,2966.8988345204916
290.02203,279.1007,0.0,4,9.707357089986935,2966.8988345204916
290.06464,279.15,0.0,4,9.712761171145056,2966.9158569230517
290.1641,279.15286,0.0,4,9.717949777955988,2968.9261334874277
290.19495,279.15,0.0,4,9.722971063103225,2970.910347006691
290.2106,279.34048,0.0,4,9.727896200434834,2972.883713239802
290.21982,279.55,0.0,4,9.732743077883859,2974.850689729683
290.21225,279.4381,0.0,4,9.737537497699122,2976.8168026512035
290.19287,279.35,0.0,4,9.742334157112694,2978.790546273152
290.182,279.5,0.0,4,9.747149265696812,2980.77222055719
290.17694,279.65,0.0,4,9.751966223528601,2982.7575902376802
290.17264,279.75107,0.0,4,9.75677961010602,2984.745211999302
290.1693,279.85,0.0,4,9.761590216338835,2986.7347879478557
290.16983,280.0525,0.0,4,9.766394301258648,2988.7252823156737
290.17416,280.25,0.0,4,9.771177334555501,2990.7142574889763
290.1652,280.0159,0.0,4,9.775944701657348,2992.7032977122876
290.1399,279.75,0.0,4,9.780758616980279,2994.7020624781785
290.12958,279.85596,0.0,4,9.785636966230117,2996.710453818711
290.1309,279.95,0.0,4,9.790541243086839,2998.7205556581644
290.13367,279.9448,0.0,4,9.7954520656177,3000.7294375837755
290.13815,279.95,0.0,4,9.800363598169067,3002.736592972059
290.14517,280.00833,0.0,4,9.805265742732342,3004.740828343187
290.15115,280.05,0.0,4,9.810150842926637,3006.741613507984
290.15417,280.05,0.0,4,9.815022228268758,3008.7402446797178
290.15756,280.05,0.0,4,9.81988098951299,3010.73732361414
290.0968,280.05,0.0,4,9.824880615074225,3011.7267797820427
290.0943,280.05,0.0,4,9.829973834718869,3011.7267797820427
290.09866,279.9375,0.0,4,9.83509908037934,3011.7267797820427
290.1036,279.85,0.0,4,9.84024585777289,3011.7267797820427
290.1163,279.9,0.0,4,9.84539815943678,3011.7267797820427
290.13687,279.95,4.5654764,4,9.85052542565478,3011.7267797820427
290.1726,280.0,13.0,4,9.855574497700676,3011.7267797820427
290.22128,280.05,28.2578,4,9.860477354990211,3011.7267797820427
290.2857,280.225,42.0,4,9.865150178910598,3011.7267797820427
290.3189,280.45,22.176723,4,9.86956076368616,3011.7267797820427
290.28616,280.42322,0.0,4,9.87386048349414,3011.7267797820427
290.24316,280.45,0.0,4,9.878200033329179,3011.7267797820427
290.22568,280.8799,0.0,4,9.882569572083781,3011.7267797820427
290.2246,281.35,0.0,4,9.88690877178605,3011.7267797820427
290.21942,281.6875,0.0,4,9.891203812279878,3011.7267797820427
