T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
278.4702,272.91153,0.0,[278.15],3.7786523695871066e-05,3155.338098930641
278.43402,273.15,0.0,[278.15],3.7786523695871066e-05,3160.187212136004
278.39734,273.26395,0.0,[278.15],3.7786523695871066e-05,3165.0543544832694
278.36203,273.35,0.0,[278.15],3.7786523695871066e-05,3169.93963495998
278.3268,273.2566,0.0,[278.15],3.7786523695871066e-05,3174.8422332359346
278.2956,273.25,0.0,[278.15],3.7786523695871066e-05,3179.762337344538
278.29813,273.8393,0.0,[278.15],3.7786523695871066e-05,3184.6908733260293
278.34796,274.75,2.3472223,[278.15],3.7786523695871066e-05,3189.606307711742
278.4417,275.7809,9.0,[278.15],3.7786523695871066e-05,3194.485735033695
278.58853,276.75,48.743797,[278.15],3.7786523695871066e-05,3199.3059340463706
278.7917,277.19617,92.0,[278.15],3.7786523695871066e-05,3204.037829083165
278.99554,277.55,98.42287,[278.15],3.7786523695871066e-05,3208.6650410931734
279.19925,278.43616,103.0,[278.15],3.7786523695871066e-05,3213.1922485579116
279.4261,279.15,128.57332,[278.15],3.7786523695871066e-05,3217.6114848244206
279.64722,279.30444,143.0,[278.15],3.7786523695871066e-05,3221.9173993831014
279.83298,279.35,122.92279,[278.15],3.7786523695871066e-05,3226.12028011478
279.9407,279.36557,93.0,[278.15],3.7786523695871066e-05,3230.248084215744
280.0212,279.35,60.065582,[278.15],3.7786523695871066e-05,3234.3334344201244
280.08865,279.23444,29.0,[278.15],3.7786523695871066e-05,3238.3789106412487
280.04486,278.95,7.9244184,[278.15],3.7786523695871066e-05,3242.41365115316
279.87747,278.36984,0.0,[278.15],3.7786523695871066e-05,3246.505942668139
279.71677,277.75,0.0,[278.15],3.7786523695871066e-05,3250.6843155130036
279.6024,277.4482,0.0,[278.15],3.7786523695871066e-05,3254.9313163619736
279.51147,277.05,0.0,[278.15],3.7786523695871066e-05,3259.228070087121
279.4214,276.4,0.0,[278.15],3.7786523695871066e-05,3263.5700169394822
279.3357,275.75,0.0,[278.15],3.7786523695871066e-05,3267.980909237821
279.32443,275.1,0.0,[278.15],3.7786523695871066e-05,3275.3835940491745
279.25418,274.45,0.0,[278.15],3.7786523695871066e-05,3282.8134775268563
279.18402,274.075,0.0,[278.15],3.7786523695871066e-05,3290.2794795459426
279.12305,273.85,0.0,[278.15],3.7786523695871066e-05,3297.7777725121387
279.0571,273.39218,0.0,[278.15],3.7786523695871066e-05,3305.307471091764
278.9908,272.95,0.0,[278.15],3.7786523695871066e-05,3312.8707321653524
278.94504,273.2,0.0,[278.15],3.7786523695871066e-05,3320.463327976618
278.91763,273.45,0.0,[278.15],3.7786523695871066e-05,3328.0722664751224
278.8663,273.0532,0.0,[278.15],3.7786523695871066e-05,3335.7004650071776
278.80536,272.65,0.0,[278.15],3.7786523695871066e-05,3343.357460893532
278.74344,272.26712,0.0,[278.15],3.7786523695871066e-05,3351.0451482009776
278.68347,272.05,0.0,[278.15],3.7786523695871066e-05,3358.7637996979906
278.63495,272.05,0.0,[278.15],3.7786523695871066e-05,3366.509503020047
278.5894,272.05,0.0,[278.15],3.7786523695871066e-05,3374.2784340217436
278.54474,272.05,0.0,[278.15],3.7786523695871066e-05,3382.069976895428
278.50232,272.05,0.0,[278.15],3.7786523695871066e-05,3389.883307859322
278.463,272.09,0.0,[278.15],3.7786523695871066e-05,3397.7171616369965
278.4275,272.15,0.0,[278.15],3.7786523695871066e-05,3405.569634012585
278.3931,272.14334,0.0,[278.15],3.7786523695871066e-05,3413.4395600421853
278.36133,272.15,0.0,[278.15],3.7786523695871066e-05,3421.326081270496
278.33533,272.32916,0.0,[278.15],3.7786523695871066e-05,3429.2273028145723
278.31653,272.55,0.0,[278.15],3.7786523695871066e-05,3437.139474192495
278.29535,272.6425,0.0,[278.15],3.7786523695871066e-05,3445.061272393308
278.2706,272.75,0.0,[278.15],3.7786523695871066e-05,3452.994765366765
278.25146,273.0575,0.0,[278.15],3.7786523695871066e-05,3460.939714183144
278.2404,273.35,0.0,[278.15],3.7786523695871066e-05,3468.891883585056
278.23,273.5,0.0,[278.15],3.7786523695871066e-05,3476.8493789691615
278.27866,273.65,126.8941,[278.15],3.7786523695871066e-05,3484.8037124378047
278.50818,273.8,283.0,[278.15],3.7786523695871066e-05,3492.6875863751316
278.7861,273.95,303.29697,[278.15],3.7786523695871066e-05,3500.4390318408077
279.09015,274.59738,320.0,[278.15],3.7786523695871066e-05,3508.047591518284
279.48563,275.65,420.0969,[278.15],3.7786523695871066e-05,3515.483174479453
279.97516,276.65717,493.0,[278.15],3.7786523695871066e-05,3522.6961206950837
280.41904,277.65,450.511,[278.15],3.7786523695871066e-05,3529.66677063415
280.7706,278.46817,401.0,[278.15],3.7786523695871066e-05,3536.4420124968515
281.07776,279.15,385.80872,[278.15],3.7786523695871066e-05,3543.0533070487577
281.34525,279.70804,374.0,[278.15],3.7786523695871066e-05,3549.520778352398
281.5615,279.85,379.49225,[278.15],3.7786523695871066e-05,3555.8666302445804
281.70657,279.38922,381.0,[278.15],3.7786523695871066e-05,3562.121289581171
281.7698,278.85,249.86757,[278.15],3.7786523695871066e-05,3568.3239260550513
281.79422,278.65143,93.0,[278.15094],3.7786523695871066e-05,3574.506115564741
281.6876,278.35,29.03254,[278.15128],3.7786523695871066e-05,3580.7038928093098
281.4452,277.7104,0.0,[278.15],3.7786523695871066e-05,3586.9934351023808
281.22903,277.05,0.0,[278.15],3.7786523695871066e-05,3593.4019157429543
281.0587,276.47818,0.0,[278.15],3.7786523695871066e-05,3599.906610891421
280.91684,275.95,0.0,[278.15],3.7786523695871066e-05,3606.488575729229
280.7922,275.50876,0.0,[278.15],3.7786523695871066e-05,3613.13692005894
280.6805,275.15,0.0,[278.15],3.7786523695871066e-05,3619.8443094397717
280.58142,274.8719,0.0,[278.15],3.7786523695871066e-05,3626.604331596347
280.49423,274.65,0.0,[278.15],3.7786523695871066e-05,3633.4108890752177
280.41855,274.55,0.0,[278.15],3.7786523695871066e-05,3640.258211159944
280.3502,274.45,0.0,[278.15],3.7786523695871066e-05,3647.1410668241374
280.27124,273.89233,0.0,[278.15],3.7786523695871066e-05,3654.059793348357
280.18134,273.35,0.0,[278.15],3.7786523695871066e-05,3661.0218805597347
280.10736,273.25204,0.0,[278.15],3.7786523695871066e-05,3668.0253284533214
280.04016,273.15,0.0,[278.15],3.7786523695871066e-05,3675.0634227799505
279.9708,272.965,0.0,[278.15],3.7786523695871066e-05,3682.1356835444235
279.90274,272.75,0.0,[278.15],3.7786523695871066e-05,3689.242350739542
279.8346,272.5,0.0,[278.15],3.7786523695871066e-05,3696.382984108673
279.76556,272.25,0.0,[278.15],3.7786523695871066e-05,3703.55790037509
279.69574,272.0,0.0,[278.15],3.7786523695871066e-05,3710.767541325388
279.6252,271.75,0.0,[278.15],3.7786523695871066e-05,3718.0122812010636
279.55746,271.63126,0.0,[278.15],3.7786523695871066e-05,3725.291938484686
279.49515,271.55,0.0,[278.15],3.7786523695871066e-05,3732.6038290492525
279.42062,270.98126,0.0,[278.15],3.7786523695871066e-05,3739.948783577603
279.32983,270.45,0.0,[278.15],3.7786523695871066e-05,3747.336186640268
279.2539,270.55106,0.0,[278.15],3.7786523695871066e-05,3754.766089364209
279.1986,270.85,0.0,[278.15],3.7786523695871066e-05,3762.2287929048666
279.16235,271.36954,0.0,[278.15],3.7786523695871066e-05,3769.7143797238678
279.1338,271.85,0.0,[278.15],3.7786523695871066e-05,3777.215054592687
279.06345,270.75,0.0,[278.15],3.7786523695871066e-05,3784.73738681647
278.9493,269.65,0.0,[278.15],3.7786523695871066e-05,3792.3097424619345
278.88208,269.94785,0.0,[278.15],3.7786523695871066e-05,3799.928519931857
278.83704,270.25,0.0,[278.15],3.7786523695871066e-05,3807.5742310496603
278.79742,270.33157,0.0,[278.15],3.7786523695871066e-05,3815.240650412202
278.80505,270.65,85.73422,[278.15],3.7786523695871066e-05,3822.9202703078963
278.95853,271.35,199.0,[278.15],3.7786523695871066e-05,3830.559401701259
279.1783,272.05,230.85643,[278.15],3.7786523695871066e-05,3838.101667368303
279.41266,272.75,214.0,[278.15],3.7786523695871066e-05,3845.5282754741334
279.57657,273.45,112.44877,[278.15],3.7786523695871066e-05,3852.8506081859327
279.59177,273.85,16.0,[278.15042],3.7786523695871066e-05,3860.128763743176
279.58774,274.25,5.700657,[278.15002],3.7786523695871066e-05,3867.410648349833
279.64352,274.98166,27.0,[278.15],3.7786523695871066e-05,3874.6805099144462
279.7817,275.75,99.90765,[278.15],3.7786523695871066e-05,3881.904355761994
280.0277,276.55,158.0,[278.15],3.7786523695871066e-05,3889.028142893747
280.2161,277.35,84.16326,[278.15],3.7786523695871066e-05,3896.0352391510214
280.2546,277.96,7.0,[278.15],3.7786523695871066e-05,3902.9896823287336
280.2704,278.15,2.189014,[278.15],3.7786523695871066e-05,3909.9331331294725
280.2357,277.85834,0.0,[278.15],3.7786523695871066e-05,3916.8787838597755
280.15137,277.55,0.0,[278.15],3.7786523695871066e-05,3923.8549903502567
280.07074,277.45,0.0,[278.15],3.7786523695871066e-05,3930.875841112381
280.01382,277.35,0.0,[278.15],3.7786523695871066e-05,3937.9303843640078
279.9695,277.25,0.0,[278.15],3.7786523695871066e-05,3945.0098873024613
279.92957,277.15,0.0,[278.15],3.7786523695871066e-05,3952.11020855945
279.89734,277.18393,0.0,[278.15],3.7786523695871066e-05,3959.2291370250978
279.87833,277.25,0.0,[278.15],3.7786523695871066e-05,3966.3605260350687
279.85828,277.1119,0.0,[278.15],3.7786523695871066e-05,3973.501093268208
279.83466,276.95,0.0,[278.15],3.7786523695871066e-05,3980.652909534248
279.81403,276.88666,0.0,[278.15],3.7786523695871066e-05,3987.8157461836117
279.79526,277.05,0.0,[278.15],3.7786523695871066e-05,3994.9887647242826
279.7929,277.48834,0.0,[278.15],3.7786523695871066e-05,4002.1675276153396
279.8057,277.95,0.0,[278.15],3.7786523695871066e-05,4009.3433117870577
279.82507,278.37082,0.0,[278.15],3.7786523695871066e-05,4016.510817326544
279.84766,278.75,0.0,[278.15],3.7786523695871066e-05,4023.667691182958
279.87027,279.00833,0.0,[278.15],3.7786523695871066e-05,4030.8132106863304
279.89322,279.15,0.0,[278.15],3.7786523695871066e-05,4037.947307863614
279.91312,279.25,0.0,[278.15],3.7786523695871066e-05,4045.070588974559
279.9302,279.35,0.0,[278.15],3.7786523695871066e-05,4052.184647117723
279.9456,279.45,0.0,[278.15],3.7786523695871066e-05,4059.290656904774
279.9604,279.55,0.0,[278.15],3.7786523695871066e-05,4066.3891554159086
279.98288,279.8825,0.0,[278.15],3.7786523695871066e-05,4073.4791783756455
280.02237,280.35,0.0,[278.15],3.7786523695871066e-05,4080.5531982051143
280.06216,280.7175,0.0,[278.15],3.7786523695871066e-05,4087.607006327279
280.101,281.05,0.0,[278.15],3.7786523695871066e-05,4094.6411439327208
280.134,281.2075,0.0,[278.15],3.7786523695871066e-05,4101.6569273597715
280.16028,281.35,0.0,[278.15],3.7786523695871066e-05,4108.658381738227
280.19318,281.64667,0.0,[278.15],3.7786523695871066e-05,4115.6453319904895
280.23096,281.95,0.0,[278.15],3.7786523695871066e-05,4122.614406170502
280.18326,282.21906,0.0,[278.15],3.7786523695871066e-05,4128.068311714454
280.20273,282.45,0.0,[278.15],3.7786523695871066e-05,4132.04735445324
280.21936,282.40805,0.0,[278.15],3.7786523695871066e-05,4136.015975181658
280.2209,282.35,0.0,[278.15],3.7786523695871066e-05,4139.98086062851
280.23462,282.5625,0.0,[278.15],3.7786523695871066e-05,4143.942648635641
280.26324,282.85,0.0,[278.15],3.7786523695871066e-05,4147.893821689393
280.308,283.1882,0.0,[278.15],3.7786523695871066e-05,4151.826701984787
280.36893,283.55,0.0,[278.15],3.7786523695871066e-05,4155.733065110835
280.44217,284.0243,0.0,[278.15],3.7786523695871066e-05,4159.605809087249
280.52182,284.45,0.0,[278.15],3.7786523695871066e-05,4163.439718751015
280.58994,284.5743,0.0,[278.15],3.7786523695871066e-05,4167.23606596553
280.64603,284.65,0.0,[278.15],3.7786523695871066e-05,4171.001889835579
280.70288,284.83612,0.0,[278.15],3.7786523695871066e-05,4174.739723414074
280.7601,285.05,0.0,[278.15],3.7786523695871066e-05,4178.448982218322
280.81976,285.35333,0.0,[278.15],3.7786523695871066e-05,4182.129249637918
280.88184,285.65,0.0,[278.15],3.7786523695871066e-05,4185.778733952628
280.93594,285.80142,0.0,[278.15],3.7786523695871066e-05,4189.398846609993
280.98004,285.85,0.0,[278.15],3.7786523695871066e-05,4192.994477333104
281.01254,285.78793,0.0,[278.15],3.7786523695871066e-05,4196.570827036788
281.03116,285.75,0.0,[278.15],3.7786523695871066e-05,4200.133882810397
281.04623,285.85,0.0,[278.15],3.7786523695871066e-05,4203.690037073743
281.0706,285.95,0.0,[278.15],3.7786523695871066e-05,4207.236052105882
281.09772,286.00104,0.0,[278.15],3.7786523695871066e-05,4210.769046562938
281.1268,286.05,0.0,[278.15],3.7786523695871066e-05,4214.288008212424
281.15878,286.13177,0.0,[278.15],3.7786523695871066e-05,4217.791772358324
281.19455,286.25,0.0,[278.15],3.7786523695871066e-05,4221.303583257865
281.31702,286.61823,0.0,[278.15],3.7786523695871066e-05,4227.743989876796
281.3868,286.95,0.0,[278.15],3.7786523695871066e-05,4234.1424211611065
281.43918,286.95663,0.0,[278.15],3.7786523695871066e-05,4240.51040492222
281.48602,286.95,0.0,[278.15],3.7786523695871066e-05,4246.854082279526
281.53442,287.04544,0.0,[278.15],3.7786523695871066e-05,4253.174104485586
281.58124,287.05,0.0,[278.15],3.7786523695871066e-05,4259.469857954241
281.61755,286.9,0.0,[278.15],3.7786523695871066e-05,4265.744856098891
281.64944,286.75,0.0,[278.15],3.7786523695871066e-05,4272.002988312255
281.67773,286.6,0.0,[278.15],3.7786523695871066e-05,4278.245987096955
281.70108,286.45,0.0,[278.15],3.7786523695871066e-05,4284.476133046169
281.73077,286.5375,0.0,[278.15],3.7786523695871066e-05,4290.693992949726
281.77783,286.75,0.0,[278.15],3.7786523695871066e-05,4296.892214111896
281.82452,286.85,0.0,[278.15],3.7786523695871066e-05,4303.066488756912
281.8696,286.95,0.0,[278.15],3.7786523695871066e-05,4309.217925147438
281.91425,287.05,0.0,[278.15],3.7786523695871066e-05,4315.346957567355
281.9588,287.15,0.0,[278.15],3.7786523695871066e-05,4321.453696959978
281.99823,287.08334,0.0,[278.15],3.7786523695871066e-05,4327.538900307343
282.02756,286.95,0.0,[278.15],3.7786523695871066e-05,4333.607298579676
282.05942,286.95416,0.0,[278.15],3.7786523695871066e-05,4339.660757480181
282.0933,286.95,0.0,[278.15],3.7786523695871066e-05,4345.697543840668
282.12375,286.8725,0.0,[278.15],3.7786523695871066e-05,4351.718084211849
282.14978,286.75,0.0,[278.15],3.7786523695871066e-05,4357.724542805567
282.0919,286.54,0.0,[278.15],3.7786523695871066e-05,4362.221105362295
282.09055,286.35,0.0,[278.15],3.7786523695871066e-05,4365.250960402505
282.09985,286.29688,0.0,[278.15],3.7786523695871066e-05,4368.278745657058
282.11487,286.25,0.0,[278.15],3.7786523695871066e-05,4371.30015016483
282.13007,286.15173,0.0,[278.15],3.7786523695871066e-05,4374.313912386926
282.14694,286.05,0.0,[278.15],3.7786523695871066e-05,4377.319815894802
282.169,285.9689,0.0,[278.15],3.7786523695871066e-05,4380.316084550951
282.1982,285.95,0.0,[278.15],3.7786523695871066e-05,4383.2996328094005
282.2447,286.27,0.0,[278.15],3.7786523695871066e-05,4386.265132782218
282.3136,286.65,0.0,[278.15],3.7786523695871066e-05,4389.200965051229
282.3844,286.8,0.0,[278.15],3.7786523695871066e-05,4392.101700088217
282.4632,286.95,0.0,[278.15],3.7786523695871066e-05,4394.965160305426
282.54926,287.1,0.0,[278.15],3.7786523695871066e-05,4397.787276829841
282.63565,287.25,0.0,[278.15],3.7786523695871066e-05,4400.56576781133
282.70895,287.35416,0.0,[278.15],3.7786523695871066e-05,4403.303823655771
282.76395,287.35,0.0,[278.15],3.7786523695871066e-05,4406.009946353868
282.80084,287.05832,0.0,[278.15],3.7786523695871066e-05,4408.692769216857
282.8244,286.75,0.0,[278.15],3.7786523695871066e-05,4411.361587528956
282.84454,286.65,0.0,[278.15],3.7786523695871066e-05,4414.019112907782
282.8373,286.55,0.0,[278.15],3.7786523695871066e-05,4416.67069520409
282.80328,286.45,0.0,[278.15],3.7786523695871066e-05,4419.33601294107
282.7836,286.35,0.0,[278.15],3.7786523695871066e-05,4422.014805047036
282.7807,286.46,0.0,[278.15],3.7786523695871066e-05,4424.699783085863
282.7958,286.55,0.0,[278.15],3.7786523695871066e-05,4427.3808596651625
282.80548,286.35428,0.0,[278.15],3.7786523695871066e-05,4430.0552482806725
282.81268,286.15,0.0,[278.15],3.7786523695871066e-05,4432.750723659047
282.9018,285.9998,0.0,[278.15],3.7786523695871066e-05,4438.389501378607
282.9232,285.85,0.0,[278.15],3.7786523695871066e-05,4444.007625819855
282.93427,285.6547,0.0,[278.15],3.7786523695871066e-05,4449.617931869559
282.93954,285.45,0.0,[278.15],3.7786523695871066e-05,4455.224362281229
282.9492,285.44766,0.0,[278.15],3.7786523695871066e-05,4460.827757492907
282.9774,285.75,0.0,[278.15],3.7786523695871066e-05,4466.422011007053
283.03494,286.54462,0.0,[278.15],3.7786523695871066e-05,4471.995610024139
283.11905,287.35,0.0,[278.15],3.7786523695871066e-05,4477.532304800147
283.19183,287.75647,0.0,[278.15],3.7786523695871066e-05,4483.029040022727
283.255,288.05,0.0,[278.15],3.7786523695871066e-05,4488.491994441282
283.3104,288.23666,0.0,[278.15],3.7786523695871066e-05,4493.925352163505
283.3597,288.35,0.0,[278.15],3.7786523695871066e-05,4499.332604147175
283.39893,288.2355,0.0,[278.15],3.7786523695871066e-05,4504.71721473441
283.42508,288.05,0.0,[278.15],3.7786523695871066e-05,4510.086016374983
283.4753,288.7071,0.0,[278.15],3.7786523695871066e-05,4515.438294008871
283.55353,289.15,0.0,[278.15],3.7786523695871066e-05,4520.755278632448
283.55954,287.83755,0.0,[278.15],3.7786523695871066e-05,4526.047783167707
283.4953,286.25,0.0,[278.15],3.7786523695871066e-05,4531.3579291058695
283.43436,285.2701,0.0,[278.15],3.7786523695871066e-05,4536.700924920148
283.3868,284.65,0.0,[278.15],3.7786523695871066e-05,4542.071556848649
283.38202,284.97293,0.0,[278.15],3.7786523695871066e-05,4547.457048087635
283.41748,285.35,0.0,[278.15],3.7786523695871066e-05,4552.832260413438
283.33008,284.75388,0.0,[278.15],3.7786523695871066e-05,4556.70045979299
283.27798,284.25,0.0,[278.15],3.7786523695871066e-05,4559.124052229519
283.26224,284.42188,0.0,[278.15],3.7786523695871066e-05,4561.565688454114
283.26877,284.55,0.0,[278.15],3.7786523695871066e-05,4564.008033281997
283.26544,284.39062,0.0,[278.15],3.7786523695871066e-05,4566.448985907432
283.25952,284.25,0.0,[278.15],3.7786523695871066e-05,4568.8930672109345
283.2658,284.18542,0.0,[278.15],3.7786523695871066e-05,4571.337216490675
283.27872,284.15,0.0,[278.15],3.7786523695871066e-05,4573.776228993949
283.29633,284.19104,0.0,[278.15],3.7786523695871066e-05,4576.207758898903
283.31958,284.25,0.0,[278.15],3.7786523695871066e-05,4578.628892598534
283.3386,284.17126,0.0,[278.15],3.7786523695871066e-05,4581.038893778258
283.34412,283.95,0.0,[278.15],3.7786523695871066e-05,4583.442615216324
283.31897,283.1999,0.0,[278.15],3.7786523695871066e-05,4585.849450207706
283.26123,282.55,0.0,[278.15],3.7786523695871066e-05,4588.279894985134
283.24124,282.54773,0.0,[278.15],3.7786523695871066e-05,4590.730821928754
283.24225,282.65,0.0,[278.15],3.7786523695871066e-05,4593.185408381219
283.25058,282.8047,0.0,[278.15],3.7786523695871066e-05,4595.637361716826
283.2608,282.95,0.0,[278.15],3.7786523695871066e-05,4598.084548131649
283.26917,283.06458,0.0,[278.15],3.7786523695871066e-05,4600.527001122604
283.26703,283.15,0.0,[278.15],3.7786523695871066e-05,4602.966880044546
283.25388,283.175,0.0,[278.15],3.7786523695871066e-05,4605.411643477831
283.24258,283.15,0.0,[278.15],3.7786523695871066e-05,4607.862666549148
283.2309,283.05,0.0,[278.15],3.7786523695871066e-05,4610.3190757373995
283.21542,282.95,0.0,[278.15],3.7786523695871066e-05,4612.782466094341
283.2062,283.03485,0.0,[278.15],3.7786523695871066e-05,4615.252640737325
