T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
295.284240135,274.151123,0.0,[0.00608605],4.380295151317723,136.65586339609
295.14505068,274.0499876,0.0,[0.0057309],4.384557965676086,136.65586339609
294.99060100500003,273.1499939,0.0,[0.00646579],4.388818763437293,136.65586339609
294.81280557,272.25000005,0.0,[0.00709698],4.393082386624437,136.65586339609
294.663146835,272.188904,0.0,[0.00487071],4.3973486541342695,136.65586339609
294.512908995,272.149994,0.0,[0.00357333],4.397384206075506,136.65586339609
294.34271307,271.9931945,0.0,[0.00346586],4.397384206075506,136.65586339609
294.16717464,271.850006,0.0,[0.00295746],4.397384206075506,136.65586339609
294.012054825,272.5086062,0.0,[0.00283954],4.397384206075506,136.68833562231288
293.88668892,273.2500001,0.0,[0.002226],4.397384206075506,136.78883310437516
293.74075395,272.92865,0.0,[0.00363302],4.397384206075506,136.95569631918497
293.58215338499997,272.6499935,0.0,[0.00617436],4.397384206075506,137.20036453798377
293.384339175,272.91152945,0.0,[0.00708389],4.397384206075506,137.35646914137877
293.24359167,273.1499939,0.0,[0.01390916],4.397384206075506,137.35646914137877
293.14230414,273.2639465,0.0,[0.02200812],4.401645850675116,137.35646914137877
293.05587699,273.350006,0.0,[0.04305559],4.405979970556272,137.35646914137877
292.97222832,273.256592,0.0,[0.26374042],4.410410649694585,137.35646914137877
292.92233247,273.2500001,0.0,[0.6557689],4.415859180586717,137.35646914137877
292.984649115,273.83929475,0.0,[0.81892014],4.423206774271448,137.35646914137877
293.186035365,274.7500004,2.3472259999999787,[0.8970335],4.431492290828742,137.35646914137877
293.49545262,275.78091455,8.999991149999989,[0.93298936],4.44033776662924,137.35646914137877
293.891631585,276.75000035,48.7438157,[0.87504584],4.449546799866153,137.35646914137877
294.362519175,277.196166995,92.00001009999998,[0.6036768],4.458573678780005,137.35646914137877
294.79064964,277.54998791,98.42287554,[0.65989625],4.466146332544886,137.35646914137877
295.161224055,278.43615758,102.9999921,[0.84312665],4.47407468677009,137.35646914137877
295.556732625,279.14999353999997,128.573334,[0.75715727],4.48317551949753,137.35646914137877
295.97174028,279.3044441,142.9999815,[0.74317634],4.491867690275012,137.35646914137877
296.337402375,279.35000585,122.92279469999998,[0.8254791],4.500518436107791,137.35646914137877
296.6165155575,279.36556985,93.00001629999998,[0.92803764],4.509714079377874,137.35646914137877
296.880523815,279.35000585,60.06558229999999,[0.97955143],4.519607390857477,137.35646914137877
297.154022535,279.234436625,28.99999015999998,[0.9930644],4.529892826084477,137.35646914137877
297.3161613525,278.95001165,7.924409099999983,[0.99501324],4.540310145817121,137.35646914137877
297.3426201015,278.369842655,0.0,[0.9318238],4.550748785949962,137.35646914137877
297.379485732,277.75000024999997,0.0,[0.24580604],4.560751487653018,137.35646914137877
297.3583375875,277.4482115,0.0,[0.10189921],4.566483666968697,137.35646914137877
297.2135927025,277.04998745,0.0,[0.06678057],4.571312068358148,137.35646914137877
296.975646465,276.3999935,0.0,[0.05608523],4.575921586901778,137.35646914137877
296.69918847,275.7500003,0.0,[0.03286341],4.580461877901081,137.35646914137877
296.48468094,275.10000635,0.0,[0.01887488],4.584871436791486,137.35646914137877
296.227569948,274.4500124,0.0,[0.00926068],4.589203629117656,137.35646914137877
295.9805300025,274.0750118,0.0,[0.00406429],4.593484503440151,137.35646914137877
295.73507682,273.8500058,0.0,[0.00217378],4.59352017104399,137.35646914137877
295.46652255,273.3921815,0.0,[0.00191176],4.59352017104399,137.35646914137877
295.195679145,272.95001195,0.0,[0.00202623],4.59352017104399,137.35646914137877
294.95974677,273.2000126,0.0,[0.00206512],4.59352017104399,137.35646914137877
294.75982728,273.4500125,0.0,[0.00185391],4.59352017104399,137.35646914137877
294.54660087,273.053192,0.0,[0.00259939],4.59352017104399,137.35646914137877
294.3321525,272.6499935,0.0,[0.00384343],4.59352017104399,137.35646914137877
294.12448152,272.2671206,0.0,[0.00426424],4.59352017104399,137.35726528572644
293.92544535,272.0499878,0.0,[0.00525761],4.59352017104399,137.42039597285293
293.74389708,272.0499878,0.0,[0.00485471],4.59352017104399,137.5787277910827
293.574005115,272.0499878,0.0,[0.00480461],4.59352017104399,137.82453874835727
293.40744039,272.0499878,0.0,[0.00516978],4.59352017104399,138.15429315550543
293.24548377,272.0499878,0.0,[0.0055238],4.59352017104399,138.56628871068193
293.08978332,272.08999655,0.0,[0.00654557],4.59352017104399,139.05778049662285
292.94070369,272.149994,0.0,[0.00781491],4.59352017104399,139.62537308574798
292.79669142,272.1433412,0.0,[0.00976855],4.59352017104399,140.26633224648936
292.660888365,272.149994,0.0,[0.01262188],4.59352017104399,140.97723278920375
292.604888325,272.329163,0.0,[0.01675612],4.597775509816591,141.7394037439114
292.55395437,272.5499882,0.0,[0.02794662],4.602084081251137,142.52379497613543
292.48837296,272.6424869,0.0,[0.08725682],4.60644308717886,143.3379253471179
292.426605075,272.7499997,0.0,[0.3214382],4.611069628530027,144.18476454746863
292.40310708,273.0574952,0.0,[0.72185564],4.616772338282437,145.05520006415082
292.46969624999997,273.350006,0.0,[0.9289726],4.624414406947,145.9169178139236
292.636412955,273.5,0.0,[0.97087204],4.633182607042664,146.71918034263177
292.92040977,273.6499943,126.89409766000001,[0.6783549],4.642273141222178,147.41314562060452
293.385314805,273.799988,282.99999612,[0.01504615],4.649932784173739,147.91532062123946
293.76925683,273.950012,303.29696275000003,[0.01535624],4.65426804655668,148.19229953333766
294.02447562,274.59738185,320.00001002,[0.15737787],4.658576419838278,148.31790650432765
294.33654819000003,275.64999425,420.09689602500004,[0.05219197],4.663588939697121,148.33253424482675
294.74551413,276.6571655,493.00000512,[0.00979358],4.668091633697852,148.33253424482675
295.09298733,277.64999408,450.51099503000006,[0.00803509],4.672377213994909,148.33253424482675
295.33932498,278.46817064,400.99999071,[0.01262811],4.676652735235577,148.33253424482675
295.5360723975,279.14999353999997,385.80872766,[0.01365435],4.680953261430639,148.33253424482675
295.701293655,279.70803785,373.9999914,[0.00999546],4.685260487458028,148.33253424482675
295.827056238,279.85000535,379.49224595,[0.00755021],4.6895485452862,148.33253424482675
295.88293449,279.38922155,380.999993855,[0.00873813],4.69382306678664,148.33253424482675
295.8513186975,278.85000635,249.86757365,[0.128385],4.698103444547451,148.33253424482675
295.803772545,278.6514281,93.00001629999998,[0.93449986],4.70302472588517,148.33253424482675
295.76837217,278.35000682,29.032547899999976,[0.9968374],4.712435754274153,148.33253424482675
295.76846346,277.710388475,0.0,[0.9995333],4.7223564183024855,148.33253424482675
295.848082875,277.04998745,0.0,[0.9995136],4.732335025983911,148.33253424482675
295.98226872,276.478179875,0.0,[0.9983119],4.74232828429394,148.33253424482675
296.126800935,275.9500118,0.0,[0.9869284],4.752319122091755,148.33253424482675
296.262116175,275.5087589,0.0,[0.86784726],4.762237934706288,148.33253424482675
296.371887708,275.14999385,0.0,[0.17553031],4.771443271454494,148.33253424482675
296.368072755,274.8718871,0.0,[0.02190334],4.776677705284743,148.33253424482675
296.20794627,274.6499942,0.0,[0.00668734],4.781035002973402,148.33253424482675
295.987700985,274.549988,0.0,[0.00338498],4.785303822173889,148.33253424482675
295.73870802,274.4500124,0.0,[0.00242475],4.785339387800558,148.33253424482675
295.455474165,273.8923337,0.0,[0.00253251],4.785339387800558,148.33253424482675
295.16449035,273.350006,0.0,[0.00350082],4.785339387800558,148.33253424482675
294.90090909,273.25204475,0.0,[0.00387493],4.785339387800558,148.33253424482675
294.66009474,273.1499939,0.0,[0.00390086],4.785339387800558,148.33253424482675
294.427001535,272.9649965,0.0,[0.0041832],4.785339387800558,148.33253424482675
294.203337975,272.7499997,0.0,[0.00399685],4.785339387800558,148.33253424482675
293.991119325,272.49999995,0.0,[0.00459734],4.785339387800558,148.36264549663073
293.78765865,272.25000005,0.0,[0.00523379],4.785339387800558,148.49326454437607
293.59094298,272.0000003,0.0,[0.00572729],4.785339387800558,148.72387705995226
293.39996379,271.7499995,0.0,[0.00621542],4.785339387800558,149.0513726576927
293.217011235,271.6312565,0.0,[0.00637653],4.785339387800558,149.47263581455007
293.04364005,271.5499874,0.0,[0.00643489],4.785339387800558,149.98269512645413
292.86489933,270.98126255,0.0,[0.00710174],4.785339387800558,150.57992517577168
292.68066387,270.4500125,0.0,[0.00756797],4.785339387800558,151.26884836337604
292.50958182,270.5510558,0.0,[0.00581723],4.785339387800558,152.04671354134732
292.35104373,270.85000595,0.0,[0.0052886],4.785339387800558,152.90728596083022
292.21688823,271.36953725,0.0,[0.00567907],4.785339387800558,153.84159103199602
292.100067375,271.850006,0.0,[0.0054335],4.785339387800558,154.8373025930856
291.9420477,270.74999975,0.0,[0.00827459],4.785339387800558,155.89840488470094
291.74057016,269.6499935,0.0,[0.01142034],4.785339387800558,157.05327063937207
291.6717222,269.9478455,0.0,[0.00681126],4.789586960572136,158.28050404102618
291.615112965,270.25000025,0.0,[0.0063422],4.793849372760513,159.53272395414413
291.541747935,270.3315734,0.0,[0.00773105],4.798109644726278,160.8181945232244
291.51245175,270.64999355,85.73421830000001,[0.00703201],4.802375815952293,162.1348274234419
291.622344765,271.3500065,199.00000545,[0.00771308],4.80663932904934,163.43074820432906
291.790130175,272.0499878,230.85642225,[0.02751169],4.810906166639681,164.6538271763382
291.96905475,272.7499997,213.9999907,[0.05836397],4.815260806619225,165.78844104390708
292.08093294,273.4500125,112.44878355,[0.23202151],4.819756572213596,166.84578136735377
292.0722966,273.8500058,15.999995760000017,[0.96144557],4.825054295152503,167.880213627297
292.16860959,274.25,5.7006516700000205,[0.98847705],4.833894585805813,168.904996948438
292.45633017,274.9816592,26.999994999999977,[0.992512],4.843081262538533,169.8294817945606
292.87341225,275.7500003,99.90765329999998,[0.97491074],4.852457151664313,170.57849513350354
293.420470635,276.54998795,157.9999883,[0.62131095],4.861895620997094,171.0814033535202
293.85885618,277.35000599,84.16324485000001,[0.7840428],4.869508770293938,171.32451540574527
294.082305285,277.959991277,7.000000300000006,[0.98813],4.878082120473456,171.41167233193698
294.322144005,278.149994495,2.189005899999999,[0.9933844],4.8879341887282495,171.41696764135892
294.5403753,277.858337345,0.0,[0.9926479],4.897904912462139,171.41696764135892
294.70138485,277.54998791,0.0,[0.99271005],4.907899311459878,171.41696764135892
294.85125804,277.450012145,0.0,[0.991979],4.9179239587094274,171.41696764135892
295.014983595,277.35000599,0.0,[0.9928259],4.927973739602907,171.41696764135892
295.17938235,277.24999981999997,0.0,[0.99360424],4.938052071727296,171.41696764135892
295.3408510275,277.14999365,0.0,[0.99206537],4.948154298277555,171.41696764135892
295.494384105,277.18392986,0.0,[0.9904356],4.958267047288895,171.41696764135892
295.646392665,277.24999981999997,0.0,[0.9873922],4.96839972852406,171.41696764135892
295.790649633,277.11190808,0.0,[0.9844091],4.978531861977786,171.41696764135892
295.92507885,276.9500126,0.0,[0.9799125],4.988647196554346,171.41696764135892
296.05508346,276.886658,0.0,[0.9700725],4.998739010427172,171.41696764135892
296.182250532,277.04998745,0.0,[0.95671093],5.008784585684399,171.41696764135892
296.311951335,277.48834269500003,0.0,[0.92205745],5.018787472633187,171.41696764135892
296.443939437,277.9500125645,0.0,[0.83364445],5.028626964444799,171.41696764135892
296.568878268,278.370818975,0.0,[0.76948243],5.037954968323412,171.41696764135892
296.6776421175,278.74999928,0.0,[0.7269838],5.046905426470338,171.41696764135892
296.76663189,279.0083318,0.0,[0.6757561],5.055604677450926,171.41696764135892
296.838073965,279.14999353999997,0.0,[0.66337436],5.063988305665127,171.41696764135892
296.898743055,279.25000055,0.0,[0.6744943],5.07229130069734,171.41696764135892
296.95669614,279.35000585,0.0,[0.675812],5.0806645512123945,171.41696764135892
297.016845336,279.45001295,0.0,[0.6400907],5.089051949652303,171.41696764135892
297.075622122,279.5499878,0.0,[0.56672984],5.097221551526727,171.41696764135892
297.12853961999997,279.8825066,0.0,[0.512472],5.104937537204917,171.41696764135892
297.1761175965,280.35000665,0.0,[0.44611803],5.112327064884891,171.4208525878422
297.20626821,280.71749795,0.0,[0.45062444],5.119312205023191,171.4423354339454
297.226226295,281.0499881,0.0,[0.5093687],5.126328359927205,171.47550409668878
297.253112118,281.2074893,0.0,[0.6277799],5.133719862141511,171.51973170371895
297.308715276,281.3500058,0.0,[0.77488124],5.141872866974792,171.583193251876
297.421142175,281.64666695,0.0,[0.7832979],5.151015648711947,171.6878886970764
297.5783077785,281.9500124,0.0,[0.61709046],5.160286752209635,171.8616662714763
297.6708981765,282.2190557,0.0,[0.39690077],5.168513085533707,171.96945114290165
297.7461250125,282.4500119,0.0,[0.19428104],5.1753070133942,171.96945114290165
297.7309258395,282.4080515,0.0,[0.12135649],5.18078320043095,171.96945114290165
297.6298223685,282.35000660000003,0.0,[0.11050904],5.185777671661917,171.96945114290165
297.4983828735,282.56250005,0.0,[0.08985442],5.1906949063853824,171.96945114290165
297.3691411725,282.8500061,0.0,[0.06348714],5.195482549724769,171.96945114290165
297.249695322,283.18820225,0.0,[0.05317071],5.200107251764842,171.96945114290165
297.141021156,283.54998755,0.0,[0.03274781],5.20466758735205,171.96945114290165
297.047119089,284.02429145,0.0,[0.01482633],5.209103258508595,171.96945114290165
296.960875845,284.4500117,0.0,[0.00452864],5.213428853987689,171.96945114290165
296.84744292,284.5743107,0.0,[0.00222161],5.213464893860671,171.96945114290165
296.707092042,284.6499935,0.0,[0.00175488],5.213464893860671,171.96945114290165
296.5733027475,284.836121,0.0,[0.00133607],5.213464893860671,171.96945114290165
296.450470548,285.049988,0.0,[0.00109839],5.213464893860671,171.96945114290165
296.33840998200003,285.3533333,0.0,[0.0009864],5.213464893860671,171.96945114290165
296.234435415,285.64999445,0.0,[0.00070491],5.213464893860671,171.96945114290165
296.133178485,285.80142125,0.0,[0.00056142],5.213464893860671,171.96945114290165
296.0321965725,285.850007,0.0,[0.00056627],5.213464893860671,171.96945114290165
295.928711325,285.7879334,0.0,[0.00059837],5.213464893860671,171.96945114290165
295.82064819,285.74999975,0.0,[0.00075528],5.213464893860671,171.96945114290165
295.714843692,285.850007,0.0,[0.00087753],5.213464893860671,171.96945114290165
295.620148218,285.950012,0.0,[0.00094989],5.213464893860671,171.96945114290165
295.530517095,286.00103839999997,0.0,[0.00111157],5.213464893860671,171.96945114290165
295.44567834,286.049987,0.0,[0.00120407],5.213464893860671,171.96945114290165
295.3661500875,286.1317745,0.0,[0.00119627],5.213464893860671,171.96945114290165
295.292388405,286.24999925,0.0,[0.00115106],5.213464893860671,171.96945114290165
295.299316245,286.61822540000003,0.0,[0.00094417],5.213464893860671,171.96945114290165
295.26284742,286.9500125,0.0,[0.00057638],5.213464893860671,171.96945114290165
295.213042605,286.9566344,0.0,[0.00049606],5.213464893860671,171.96945114290165
295.160614605,286.9500125,0.0,[0.00048745],5.213464893860671,171.96945114290165
295.112091165,287.045441,0.0,[0.00037369],5.213464893860671,171.96945114290165
295.06405554,287.0499875,0.0,[0.00033718],5.213464893860671,171.96945114290165
295.007385615,286.8999935,0.0,[0.00040874],5.213464893860671,171.96945114290165
294.94781532,286.750001,0.0,[0.00051668],5.213464893860671,171.96945114290165
294.887115885,286.6000061,0.0,[0.00062707],5.213464893860671,171.96945114290165
294.824432805,286.4500115,0.0,[0.00086254],5.213464893860671,171.96945114290165
294.76873851,286.537505,0.0,[0.00108814],5.213464893860671,171.96945114290165
294.72885141,286.750001,0.0,[0.00099629],5.213464893860671,171.96945114290165
294.688567275,286.850006,0.0,[0.00096574],5.213464893860671,171.96945114290165
294.648224235,286.9500125,0.0,[0.0009487],5.213464893860671,171.96945114290165
294.608856825,287.0499875,0.0,[0.00075158],5.213464893860671,171.96945114290165
294.570556335,287.1499931,0.0,[0.00063643],5.213464893860671,171.96945114290165
294.52853361,287.08334375,0.0,[0.00059929],5.213464893860671,171.96945114290165
294.47842356,286.9500125,0.0,[0.00070143],5.213464893860671,171.96945114290165
294.432464145,286.954163,0.0,[0.00072849],5.213464893860671,171.96945114290165
294.389099355,286.9500125,0.0,[0.00070363],5.213464893860671,171.96945114290165
294.342193125,286.872497,0.0,[0.00083241],5.213464893860671,171.96945114290165
