T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
-0.036013126,-0.0895831,-0.42026085,0,3.6451006988200447,9.112725918218501
-0.041588902,-0.09785718,-0.7842227,0,3.6451006988200447,9.294080681081228
-0.051780522,-0.11041641,-0.9326391,0,3.6451006988200447,9.380282283817817
-0.067064464,-0.13706714,-1.0,0,3.6451006988200447,9.3809214327064
-0.08040005,-0.16458386,-1.0,1,3.6451006988200447,9.3809214327064
-0.08401787,-0.18840915,-1.0,1,3.654805062804362,9.3809214327064
-0.079944074,-0.21041614,-1.0,0,3.6646041725592697,9.3809214327064
-0.07978612,-0.22880173,-1.0,0,3.6646860557943866,9.3809214327064
-0.086787224,-0.24375027,-1.0,0,3.6646860557943866,9.3809214327064
-0.09570074,-0.255338,-1.0,0,3.6646860557943866,9.3809214327064
-0.1048488,-0.2645836,-1.0,0,3.6646860557943866,9.3809214327064
-0.11355889,-0.2687505,-1.0,0,3.6646860557943866,9.3809214327064
-0.121717274,-0.27291614,-1.0,0,3.6646860557943866,9.3809214327064
-0.1300264,-0.29615277,-1.0,1,3.6646860557943866,9.3809214327064
-0.13156188,-0.31874973,-1.0,1,3.673993245277353,9.3809214327064
-0.12638944,-0.32283145,-1.0,1,3.6833891644711882,9.3809214327064
-0.11956191,-0.3270836,-1.0,0,3.6928614619356672,9.3809214327064
-0.118356764,-0.33479184,-1.0,0,3.692940649224514,9.3809214327064
-0.12462783,-0.34375,-1.0,0,3.692940649224514,9.3809214327064
-0.1330064,-0.3541667,-1.0,1,3.692940649224514,9.3809214327064
-0.13547891,-0.3645833,-1.0,1,3.7021672388818243,9.3809214327064
-0.13190293,-0.375,-1.0,1,3.71150428746854,9.3809214327064
-0.12700701,-0.3854167,-1.0,1,3.7208898769523135,9.3809214327064
-0.12198174,-0.39036435,-1.0,0,3.7303103222557685,9.3809214327064
-0.12235516,-0.3937505,-1.0,0,3.730388979386409,9.3809214327064
-0.13012576,-0.4174474,-1.0,1,3.730388979386409,9.3809214327064
-0.13414687,-0.43958282,-1.0,1,3.739551132097117,9.3809214327064
-0.13244271,-0.43537265,-1.0,1,3.7488088561263195,9.3809214327064
-0.1290726,-0.4229164,-1.0,0,3.7581344676246293,9.3809214327064
-0.12958843,-0.40126926,-1.0,0,3.7582124568381943,9.3809214327064
-0.13597554,-0.38124973,-1.0,0,3.7582124568381943,9.3809214327064
-0.14577466,-0.4270833,-1.0,1,3.7582124568381943,9.3809214327064
-0.15148449,-0.4729169,-1.0,1,3.7672708644216106,9.3809214327064
-0.14996815,-0.46050644,-1.0,1,3.776410443037334,9.3809214327064
-0.14623308,-0.4479167,-1.0,1,3.7856276051951987,9.3809214327064
-0.14177626,-0.4445178,-1.0,1,3.794902662926957,9.3809214327064
-0.13517374,-0.43125027,-0.8010807,1,3.8042227256258947,9.3809214327064
-0.12285179,-0.4020831,-0.53828305,1,3.813618885349531,9.3809214327064
-0.10798675,-0.37291718,-0.46437025,1,3.8231104800269917,9.3809214327064
-0.0927974,-0.34375,-0.5034803,1,3.8327059928536915,9.3809214327064
-0.080717206,-0.31458282,-0.73909795,1,3.8424105354911577,9.3809214327064
-0.074871,-0.2979164,-0.96287704,1,3.85221493869059,9.3809214327064
-0.06952143,-0.28125,-0.98677343,1,3.8620874443278845,9.3809214327064
-0.061708927,-0.2507642,-0.937355,1,3.872043540637365,9.3809214327064
-0.050406635,-0.21875,-0.7681957,0,3.882099086628009,9.38378723581963
-0.040639818,-0.18541718,-0.6334107,0,3.882183318681359,9.49118115914896
-0.042218387,-0.1520831,-0.80472565,0,3.882183318681359,9.650084234372715
-0.05234784,-0.12666702,-0.9837587,0,3.882183318681359,9.724992500012567
-0.06210625,-0.118750274,-0.9949211,0,3.882183318681359,9.725211770649192
-0.07281494,-0.13090259,-1.0,0,3.882183318681359,9.725211770649192
-0.08477664,-0.14375049,-1.0,1,3.882183318681359,9.725211770649192
-0.08762497,-0.14791614,-1.0,1,3.892046398709113,9.725211770649192
-0.08236635,-0.1520831,-1.0,0,3.902016171783352,9.725211770649192
-0.081244946,-0.15625,-1.0,0,3.902099613444027,9.725211770649192
-0.08753157,-0.1604169,-1.0,0,3.902099613444027,9.725211770649192
-0.095801234,-0.15900296,-1.0,0,3.902099613444027,9.725211770649192
-0.10406613,-0.15625,-1.0,1,3.902099613444027,9.725211770649192
-0.104676485,-0.16200382,-1.0,0,3.9118296429132315,9.725211770649192
-0.1041224,-0.16874951,-1.0,0,3.9119114396981005,9.725211770649192
-0.10949707,-0.17138928,-1.0,0,3.9119114396981005,9.725211770649192
-0.11631149,-0.16458386,-1.0,1,3.9119114396981005,9.725211770649192
-0.11604816,-0.14631909,-1.0,0,3.9215655417461455,9.725211770649192
-0.11415845,-0.12708282,-1.0,0,3.9216471639287915,9.725211770649192
-0.1179654,-0.109549224,-1.0,1,3.9216471639287915,9.725211770649192
-0.11640364,-0.09375,-1.0,1,3.931416815436852,9.725211770649192
-0.107491314,-0.082986176,-1.0,1,3.9414242759331777,9.725211770649192
-0.096515715,-0.07708359,-1.0,1,3.9515612027730507,9.725211770649192
-0.08506149,-0.07291669,-1.0,1,3.961796920971361,9.725211770649192
-0.07368022,-0.068749726,-1.0,1,3.972116773386761,9.725211770649192
-0.062833905,-0.064582825,-1.0,1,3.9825114147617766,9.725211770649192
-0.052891135,-0.060417175,-1.0,0,3.9929735438251517,9.725217094064583
-0.050158918,-0.046562195,-1.0,0,3.9930609919962383,9.757954680933263
-0.056233704,-0.027083099,-1.0,0,3.9930609919962383,9.768739653323102
-0.065166414,-0.011770904,-1.0,0,3.9930609919962383,9.768739653323102
-0.07382023,0.0020828247,-1.0,1,3.9930609919962383,9.768739653323102
-0.07311773,0.008645415,-1.0,0,4.003349935790787,9.768739653323102
-0.070953965,0.014583588,-1.0,0,4.003436448886438,9.768739653323102
-0.07567763,0.026944518,-1.0,0,4.003436448886438,9.768739653323102
-0.082045615,0.039583802,-1.0,0,4.003436448886438,9.768739653323102
-0.09097469,0.050794005,-1.0,1,4.003436448886438,9.768739653323102
-0.08931476,0.060417175,-1.0,1,4.013698000078837,9.768739653323102
-0.079015374,0.058668733,-1.0,0,4.024178011794668,9.768739653323102
-0.074076355,0.056250215,-1.0,0,4.024265876618099,9.768739653323102
-0.077994525,0.06510413,-1.0,0,4.024265876618099,9.768739653323102
-0.084031045,0.07708359,-1.0,0,4.024265876618099,9.768739653323102
-0.08999455,0.09117508,-1.0,1,4.024265876618099,9.768739653323102
-0.0866065,0.10624945,-1.0,0,4.034652297632099,9.768739653323102
-0.08104628,0.1260122,-1.0,0,4.03474006930494,9.768739653323102
-0.08267391,0.14375055,-1.0,0,4.03474006930494,9.768739653323102
-0.08679795,0.1489296,-1.0,0,4.03474006930494,9.768739653323102
-0.09146774,0.15208304,-1.0,1,4.03474006930494,9.768739653323102
-0.08723003,0.15983832,-1.0,0,4.045217173926837,9.768739653323102
-0.080890715,0.16874945,-1.0,0,4.045305859542911,9.768739653323102
-0.08242142,0.18138885,-1.0,0,4.045305859542911,9.768739653323102
-0.08618522,0.19374979,-1.0,0,4.045305859542911,9.768739653323102
-0.09051156,0.2000593,-1.0,1,4.045305859542911,9.768739653323102
-0.086259425,0.20208359,-1.0,0,4.055895781342149,9.768739653323102
-0.08018345,0.19949722,-1.0,0,4.0559854284712085,9.768739653323102
-0.0826332,0.19791663,-1.0,0,4.0559854284712085,9.768739653323102
-0.08754957,0.20208359,-1.0,0,4.0559854284712085,9.768739653323102
-0.09261429,0.20625055,-1.0,1,4.0559854284712085,9.768739653323102
-0.08876306,0.20837653,-1.0,0,4.0665907869707,9.768739653323102
-0.082880974,0.2104162,-1.0,0,4.066680548790599,9.768739653323102
-0.0848245,0.21382391,-1.0,0,4.066680548790599,9.768739653323102
-0.089051485,0.21875,-1.0,0,4.066680548790599,9.768739653323102
-0.09076047,0.23409271,-1.0,1,4.066680548790599,9.768739653323102
-0.08534747,0.24791718,-1.0,0,4.077384027281447,9.768739653323102
-0.07824707,0.24819314,-1.0,0,4.0774747855763165,9.768739653323102
-0.07937801,0.24791718,-1.0,0,4.0774747855763165,9.768739653323102
-0.08291566,0.2518934,-1.0,1,4.0774747855763165,9.768739653323102
-0.07821357,0.25208282,-1.0,1,4.088241489835134,9.768739653323102
-0.06334132,0.24583304,-1.0,0,4.099272972956953,9.768739653323102
-0.05437517,0.23958337,-1.0,0,4.099365568472385,9.768739653323102
-0.056418,0.23333359,-1.0,0,4.099365568472385,9.768739653323102
-0.062154114,0.2270838,-1.0,0,4.099365568472385,9.768739653323102
-0.068255246,0.23072946,-1.0,1,4.099365568472385,9.768739653323102
-0.064029455,0.23958337,-1.0,0,4.110189868150156,9.768739653323102
-0.057442486,0.24375021,-1.0,0,4.110281339028904,9.768739653323102
-0.059605002,0.24791718,-1.0,0,4.110281339028904,9.768739653323102
-0.06424487,0.25208282,-1.0,0,4.110281339028904,9.768739653323102
-0.069188714,0.2562498,-1.0,1,4.110281339028904,9.768739653323102
-0.06496054,0.2534727,-1.0,0,4.1211109670291854,9.768739653323102
-0.058700264,0.24791718,-1.0,0,4.121202515909265,9.768739653323102
-0.060738385,0.24809015,-1.0,0,4.121202515909265,9.768739653323102
-0.0651927,0.24791718,-1.0,0,4.121202515909265,9.768739653323102
-0.070234716,0.24468744,-1.0,1,4.121202515909265,9.768739653323102
-0.0663811,0.23958337,-1.0,0,4.131974583672323,9.768739653323102
-0.063042164,0.23083365,-1.0,0,4.13206564536855,9.768739653323102
-0.06608075,0.22291696,-1.0,0,4.13206564536855,9.768739653323102
-0.071284294,0.22070312,-1.0,0,4.13206564536855,9.768739653323102
-0.07678223,0.21875,-1.0,1,4.13206564536855,9.768739653323102
-0.07318592,0.21465552,-1.0,0,4.142747979453616,9.768739653323102
-0.06747973,0.2104162,-1.0,0,4.142838274724765,9.768739653323102
-0.06966865,0.20703757,-1.0,0,4.142838274724765,9.768739653323102
-0.07409191,0.20625055,-1.0,0,4.142838274724765,9.768739653323102
-0.07830572,0.21958292,-1.0,0,4.142838274724765,9.768739653323102
-0.08159202,0.23541641,-1.0,0,4.142838274724765,9.768739653323102
-0.084617436,0.2416662,-1.0,1,4.142838274724765,9.768739653323102
-0.07795745,0.24791718,-1.0,0,4.153550955894145,9.768739653323102
-0.068730354,0.25416696,-1.0,0,4.153641646330781,9.768739653323102
-0.067947686,0.26041663,-1.0,0,4.153641646330781,9.768739653323102
-0.07007915,0.26475656,-1.0,0,4.153641646330781,9.768739653323102
-0.07326615,0.2645836,-1.0,1,4.153641646330781,9.768739653323102
-0.06805062,0.25242996,-1.0,0,4.164416399935043,9.768739653323102
-0.060843647,0.23958337,-1.0,0,4.164507506438624,9.768739653323102
-0.062336028,0.23541641,-1.0,0,4.164507506438624,9.768739653323102
-0.067379236,0.23124945,-1.0,0,4.164507506438624,9.768739653323102
-0.07376999,0.2270838,-1.0,1,4.164507506438624,9.768739653323102
-0.070669115,0.22291696,-1.0,0,4.175201571721005,9.768739653323102
-0.065126896,0.2274996,-1.0,0,4.17529202318263,9.768739653323102
-0.06720686,0.23124945,-1.0,0,4.17529202318263,9.768739653323102
-0.07196283,0.22309494,-1.0,0,4.17529202318263,9.768739653323102
-0.07737821,0.21458304,-1.0,1,4.17529202318263,9.768739653323102
-0.07120651,0.20832443,-1.0,0,4.185943752640892,9.768739653323102
-0.06500006,0.20208359,-1.0,0,4.186033797418627,9.768739653323102
-0.06701779,0.19394553,-1.0,0,4.186033797418627,9.768739653323102
-0.07164812,0.18541718,-1.0,0,4.186033797418627,9.768739653323102
-0.07671404,0.1853193,-1.0,0,4.186033797418627,9.768739653323102
-0.08119589,0.19791663,-1.0,0,4.186033797418627,9.768739653323102
-0.08452654,0.2310257,-1.0,0,4.186033797418627,9.768739653323102
-0.086735725,0.2645836,-1.0,0,4.186033797418627,9.768739653323102
-0.08905506,0.28151953,-1.0,1,4.186033797418627,9.768739653323102
-0.082265794,0.29374945,-1.0,1,4.196844552062458,9.768739653323102
-0.0652442,0.30152762,-1.0,0,4.207961405502984,9.768739653323102
-0.05350387,0.3062502,-1.0,0,4.208054968906008,9.768739653323102
-0.053633153,0.30147934,-1.0,0,4.208054968906008,9.769695797689744
-0.057976246,0.29374945,-1.0,0,4.208054968906008,9.769695797689744
-0.062194824,0.32112885,-1.0,1,4.208054968906008,9.769695797689744
-0.055711925,0.33958304,-1.0,0,4.219162956293054,9.769695797689744
-0.049071074,0.28489816,-1.0,0,4.219257049161563,9.79793835083643
-0.054243505,0.21875,-1.0,1,4.219257049161563,9.822410495586661
-0.052906692,0.1779213,-1.0,1,4.229990523884594,9.822414156720521
-0.041438103,0.15208304,-1.0,0,4.24086640166507,9.890092212554615
-0.034670353,0.16553879,-1.0,0,4.240957394268833,10.094899005416277
-0.037195563,0.18125021,-1.0,0,4.240957394268833,10.317604637226777
-0.04693961,0.15641153,-1.0,0,4.240957394268833,10.398811530372814
-0.05573708,0.13541663,-1.0,0,4.240957394268833,10.398811530372814
-0.063094795,0.14257812,-1.0,0,4.240957394268833,10.398811530372814
-0.06955373,0.1479162,-1.0,0,4.240957394268833,10.398811530372814
-0.0759086,0.141276,-1.0,0,4.240957394268833,10.398811530372814
-0.081796706,0.13541663,-1.0,1,4.240957394268833,10.398811530372814
-0.07733154,0.13272607,-1.0,0,4.2514435033174225,10.398811530372814
-0.07109517,0.13124979,-1.0,0,4.251531665578926,10.398811530372814
-0.0730232,0.13295996,-1.0,0,4.251531665578926,10.398811530372814
-0.07716161,0.13541663,-1.0,0,4.251531665578926,10.398811530372814
-0.081882834,0.13213599,-1.0,0,4.251531665578926,10.398811530372814
-0.08687937,0.122917175,-1.0,1,4.251531665578926,10.398811530372814
-0.08399397,0.09166205,-1.0,1,4.261859878926484,10.398811530372814
-0.072526515,0.064582825,-1.0,0,4.272326262131984,10.398811530372814
-0.06582224,0.06448877,-1.0,0,4.272413866697509,10.398811530372814
-0.068550885,0.068749785,-1.0,0,4.272413866697509,10.398811530372814
-0.07386571,0.07519531,-1.0,0,4.272413866697509,10.398811530372814
-0.07961857,0.08125055,-1.0,0,4.272413866697509,10.398811530372814
-0.085371435,0.08602393,-1.0,1,4.272413866697509,10.398811530372814
-0.08257216,0.08958304,-1.0,0,4.282732857478022,10.398811530372814
-0.07841581,0.09062445,-1.0,0,4.282819953056333,10.398811530372814
-0.081685364,0.08958304,-1.0,0,4.282819953056333,10.398811530372814
-0.08717972,0.0854162,-1.0,0,4.282819953056333,10.398811530372814
-0.09312409,0.08125055,-1.0,1,4.282819953056333,10.398811530372814
-0.090316474,0.08478546,-1.0,0,4.2930760245900075,10.398811530372814
-0.085708916,0.08958304,-1.0,0,4.293162752938605,10.398811530372814
-0.08596265,0.085283875,-1.0,0,4.293162752938605,10.398811530372814
-0.09053546,0.08125055,-1.0,0,4.293162752938605,10.398811530372814
-0.09531897,0.091667175,-1.0,1,4.293162752938605,10.398811530372814
-0.091547966,0.1020838,-1.0,0,4.303439336105199,10.398811530372814
-0.08631569,0.1017189,-1.0,0,4.303526336720957,10.398811530372814
-0.08861107,0.09791696,-1.0,0,4.303526336720957,10.398811530372814
-0.093434036,0.08723962,-1.0,1,4.303526336720957,10.398811530372814
-0.09091967,0.08125055,-1.0,1,4.313777287252312,10.398811530372814
-0.079091966,0.0854162,-1.0,0,4.3242675089584655,10.398811530372814
-0.07199633,0.08958304,-1.0,0,4.324355607294191,10.398811530372814
-0.07446051,0.09375,-1.0,0,4.324355607294191,10.398811530372814
-0.079683185,0.09791696,-1.0,0,4.324355607294191,10.398811530372814
-0.08539659,0.1010412,-1.0,1,4.324355607294191,10.398811530372814
-0.08256143,0.1020838,-1.0,0,4.334732751612764,10.398811530372814
-0.07796943,0.1020838,-1.0,0,4.334820334206949,10.398811530372814
-0.08082253,0.1020838,-1.0,0,4.334820334206949,10.398811530372814
-0.08589083,0.1020838,-1.0,0,4.334820334206949,10.398811530372814
-0.091373205,0.1020838,-1.0,1,4.334820334206949,10.398811530372814
-0.08848423,0.10031259,-1.0,0,4.345142395125292,10.398811530372814
-0.0838635,0.09791696,-1.0,0,4.345229597402275,10.398811530372814
-0.086474836,0.099861145,-1.0,0,4.345229597402275,10.398811530372814
-0.09112787,0.1020838,-1.0,0,4.345229597402275,10.398811530372814
-0.09907442,0.09603119,-1.0,1,4.345229597402275,10.398811530372814
-0.096945345,0.08958304,-1.0,1,4.355499910537703,10.398811530372814
-0.08550787,0.09181595,-1.0,0,4.365996377145264,10.398811530372814
-0.07875687,0.09375,-1.0,0,4.366084516242087,10.398811530372814
-0.081766784,0.08947885,-1.0,0,4.366084516242087,10.398811530372814
-0.0876022,0.0854162,-1.0,1,4.366084516242087,10.398811530372814
-0.0851931,0.084478974,-1.0,0,4.376433278256178,10.398811530372814
-0.080716014,0.0854162,-1.0,0,4.376520623788481,10.398811530372814
-0.08358109,0.09010446,-1.0,0,4.376520623788481,10.398811530372814
-0.087971985,0.09375,-1.0,0,4.376520623788481,10.398811530372814
-0.09250778,0.09375,-1.0,1,4.376520623788481,10.398811530372814
-0.087797284,0.09375,-0.97447795,0,4.386830610766567,10.398811530372814
-0.07986629,0.09375,-0.9489559,0,4.386917715671221,10.398811530372814
-0.0804168,0.09375,-0.97447795,0,4.386917715671221,10.398811530372814
-0.08491546,0.09375,-1.0,0,4.386917715671221,10.398811530372814
-0.09014177,0.09375,-1.0,0,4.386917715671221,10.398811530372814
-0.09512746,0.09074783,-1.0,1,4.386917715671221,10.398811530372814
-0.091425896,0.0854162,-1.0,0,4.397171611086752,10.398811530372814
-0.086328864,0.0785408,-1.0,0,4.3972582150320765,10.398811530372814
-0.09026021,0.068749785,-1.0,0,4.3972582150320765,10.398811530372814
-0.09785849,0.028002381,-1.0,1,4.3972582150320765,10.398811530372814
-0.09872496,-0.010416687,-1.0,1,4.407307369426621,10.398811530372814
-0.089422464,0.0056470633,-1.0,0,4.417544293096276,10.398811530372814
-0.08385754,0.022916198,-1.0,0,4.417630383783098,10.398811530372814
-0.08760339,0.018610597,-1.0,0,4.417630383783098,10.398811530372814
-0.094136536,0.014583588,-1.0,1,4.417630383783098,10.398811530372814
-0.09064078,0.012825012,-1.0,1,4.427774910197062,10.398811530372814
-0.08064896,0.010416627,-1.0,0,4.4381153140641185,10.398811530372814
-0.07601148,-0.0035158992,-1.0,0,4.438201996282389,10.398811530372814
-0.08089191,-0.018750489,-1.0,0,4.438201996282389,10.398811530372814
-0.088238895,-0.022700012,-1.0,1,4.438201996282389,10.398811530372814
-0.087681174,-0.027083099,-1.0,1,4.448291162425068,10.398811530372814
-0.07907885,-0.035589874,-1.0,0,4.458545241294145,10.398811530372814
-0.0754143,-0.04374951,-1.0,0,4.458631097304824,10.398811530372814
-0.080483854,-0.050069153,-1.0,0,4.458631097304824,10.398811530372814
-0.08792055,-0.056250274,-1.0,1,4.458631097304824,10.398811530372814
-0.08799833,-0.065208435,-1.0,1,4.468640612019039,10.398811530372814
-0.080251634,-0.07291669,-1.0,0,4.478800719056087,10.398811530372814
-0.07710773,-0.074255645,-1.0,0,4.478885781480913,10.398811530372814
-0.082277775,-0.07291669,-1.0,0,4.478885781480913,10.398811530372814
-0.08967739,-0.07261914,-1.0,1,4.478885781480913,10.398811530372814
-0.08956009,-0.068749726,-1.0,1,4.488863236728076,10.398811530372814
-0.08125931,-0.060417175,-1.0,0,4.4990298946296345,10.398811530372814
-0.07743448,-0.052083313,-1.0,0,4.4991151741139985,10.398811530372814
-0.081906796,-0.04374951,-1.0,0,4.4991151741139985,10.398811530372814
-0.08847946,-0.0354169,-1.0,1,4.4991151741139985,10.398811530372814
-0.087727845,-0.039904296,-1.0,1,4.509177777312876,10.398811530372814
-0.0794965,-0.052083313,-1.0,0,4.5193969423853835,10.398811530372814
-0.078476846,-0.05896759,-1.0,0,4.519482465613964,10.398811530372814
-0.08417708,-0.064582825,-1.0,0,4.519482465613964,10.398811530372814
-0.09193212,-0.06140262,-1.0,1,4.519482465613964,10.398811530372814
-0.09188306,-0.056250274,-1.0,1,4.529493913122408,10.398811530372814
-0.083960414,-0.062642395,-1.0,0,4.5396778725785465,10.398811530372814
-0.08070642,-0.068749726,-1.0,0,4.539763131310499,10.398811530372814
-0.085318744,-0.06536484,-1.0,0,4.539763131310499,10.398811530372814
-0.089446425,-0.056250274,-0.7823094,0,4.539763131310499,10.398811530372814
-0.08761418,-0.04162979,-0.5661253,0,4.539763131310499,10.398811530372814
-0.086514354,-0.022916138,-0.6828853,0,4.539763131310499,10.398811530372814
-0.08817905,0.007439971,-0.8097448,0,4.539763131310499,10.398811530372814
-0.08968216,0.03541696,-0.8076019,0,4.539763131310499,10.398811530372814
-0.090868175,0.033861756,-0.8190255,0,4.539763131310499,10.398811530372814
-0.09359443,0.02708304,-0.8915681,0,4.539763131310499,10.398811530372814
-0.09701002,0.043248534,-0.95591646,0,4.539763131310499,10.398811530372814
-0.101169944,0.052083373,-0.9864473,0,4.539763131310499,10.398811530372814
-0.10690844,0.034161925,-1.0,0,4.539763131310499,10.398811530372814
-0.11272836,0.014583588,-1.0,1,4.539763131310499,10.398811530372814
-0.10932714,0.00026071072,-1.0,1,4.549792868542469,10.398811530372814
-0.098505974,-0.010416687,-1.0,0,4.559960824241651,10.398811530372814
-0.09411979,-0.016666412,-1.0,0,4.560046040492205,10.398811530372814
-0.098245084,-0.022916138,-1.0,0,4.560046040492205,10.398811530372814
-0.10481292,-0.029426575,-1.0,1,4.560046040492205,10.398811530372814
