T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
-0.6808759,-0.10549289,-0.06960559,1,3.4871527479792634,4969.725576298277
-0.6688843,-0.07708359,-0.10485214,1,3.4871527479792634,4976.153666124109
-0.6584532,-0.053831756,-0.1322506,1,3.4871527479792634,4982.438667172875
-0.6500256,-0.047916412,-0.11950755,1,3.4871527479792634,4988.602752928837
-0.6443972,-0.06711578,-0.116009295,1,3.4871527479792634,4994.676362308901
-0.6419929,-0.0895831,-0.42026085,1,3.4871527479792634,5000.698824678488
-0.64111924,-0.09785718,-0.7842227,1,3.4871527479792634,5006.701864996494
-0.64536417,-0.11041641,-0.9326391,1,3.4871527479792634,5012.721464420514
-0.6549838,-0.13706714,-1.0,1,3.4871527479792634,5018.833820744131
-0.6635874,-0.16458386,-1.0,1,3.4871527479792634,5025.066762195469
-0.670318,-0.18840915,-1.0,1,3.4871527479792634,5031.397004724244
-0.6759548,-0.21041614,-1.0,1,3.4871527479792634,5037.805307139424
-0.68094647,-0.22880173,-1.0,1,3.4871527479792634,5044.281146731946
-0.6853506,-0.24375027,-1.0,1,3.4871527479792634,5050.816871080326
-0.68928075,-0.255338,-1.0,1,3.4871527479792634,5057.405623074617
-0.6927526,-0.2645836,-1.0,1,3.4871527479792634,5064.0415504869925
-0.6957792,-0.2687505,-1.0,1,3.4871527479792634,5070.71895887008
-0.69851863,-0.27291614,-1.0,1,3.4871527479792634,5077.43265059659
-0.7016733,-0.29615277,-1.0,1,3.4871527479792634,5084.182963163054
-0.70525527,-0.31874973,-1.0,1,3.4871527479792634,5090.977355895476
-0.7082149,-0.32283145,-1.0,1,3.4871527479792634,5097.813846047763
-0.7109076,-0.3270836,-1.0,1,3.4871527479792634,5104.68572716819
-0.71368647,-0.33479184,-1.0,1,3.4871527479792634,5111.592509728834
-0.7164175,-0.34375,-1.0,1,3.4871527479792634,5118.534472209334
-0.7191497,-0.3541667,-1.0,1,3.4871527479792634,5125.511185754979
-0.7219167,-0.3645833,-1.0,1,3.4871527479792634,5132.522944948173
-0.7247135,-0.375,-1.0,1,3.4871527479792634,5139.5701803392985
-0.7275379,-0.3854167,-1.0,1,3.4871527479792634,5146.653260604811
-0.73025334,-0.39036435,-1.0,1,3.4871527479792634,5153.772001889876
-0.7327558,-0.3937505,-1.0,1,3.4871527479792634,5160.923728224705
-0.7357345,-0.4174474,-1.0,1,3.4871527479792634,5168.109263154308
-0.7393416,-0.43958282,-1.0,1,3.4871527479792634,5175.337902113404
-0.742373,-0.43537265,-1.0,1,3.4871527479792634,5182.609657688969
-0.74460614,-0.4229164,-1.0,1,3.4871527479792634,5189.914970879359
-0.74609137,-0.40126926,-1.0,1,3.4871527479792634,5197.243999747878
-0.7472666,-0.38124973,-1.0,1,3.4871527479792634,5204.588873612163
-0.75008017,-0.4270833,-1.0,1,3.4871527479792634,5211.956107851922
-0.75460875,-0.4729169,-1.0,1,3.4871527479792634,5219.374046420743
-0.7573051,-0.46050644,-1.0,1,3.4871527479792634,5226.839121816047
-0.7591337,-0.4479167,-1.0,1,3.4871527479792634,5234.331913015743
-0.76074696,-0.4445178,-1.0,1,3.4871527479792634,5241.84619431852
-0.76050043,-0.43125027,-0.8010807,1,3.4871527479792634,5249.374388830773
-0.75454175,-0.4020831,-0.53828305,1,3.4871527479792634,5256.862793741077
-0.74598485,-0.37291718,-0.46437025,1,3.4871527479792634,5264.255122354898
-0.7368595,-0.34375,-0.5034803,1,3.4871527479792634,5271.532617462128
-0.73050344,-0.31458282,-0.73909795,1,3.4871527479792634,5278.706682548222
-0.72998166,-0.2979164,-0.96287704,1,3.4871527479792634,5285.837531640045
-0.73019946,-0.28125,-0.98677343,1,3.4871527479792634,5292.972963413176
-0.728074,-0.2507642,-0.937355,1,3.4871527479792634,5300.0971293816
-0.7227161,-0.21875,-0.7681957,1,3.4871527479792634,5307.176077993815
-0.7131276,-0.18541718,-0.6334107,1,3.4871527479792634,5314.155632638687
-0.70585,-0.1520831,-0.80472565,1,3.4871527479792634,5321.019665710691
-0.7044426,-0.12666702,-0.9837587,1,3.4871527479792634,5327.832368969248
-0.7039113,-0.118750274,-0.9949211,1,3.4871527479792634,5334.63537694037
-0.7053151,-0.13090259,-1.0,1,3.4871527479792634,5341.441422356937
-0.7086445,-0.14375049,-1.0,1,3.4871527479792634,5348.278357631525
-0.7118363,-0.14791614,-1.0,1,3.4871527479792634,5355.160326653053
-0.71409696,-0.1520831,-1.0,1,3.4871527479792634,5362.07630083344
-0.71588254,-0.15625,-1.0,1,3.4871527479792634,5369.017750579496
-0.7174934,-0.1604169,-1.0,1,3.4871527479792634,5375.98060918157
-0.7188039,-0.15900296,-1.0,1,3.4871527479792634,5382.962645662965
-0.7196033,-0.15625,-1.0,1,3.4871527479792634,5389.957791754825
-0.72044224,-0.16200382,-1.0,1,3.4871527479792634,5396.962809231798
-0.7214188,-0.16874951,-1.0,1,3.4871527479792634,5403.979731571873
-0.7222757,-0.17138928,-1.0,1,3.4871527479792634,5411.008282051079
-0.72305715,-0.16458386,-1.0,1,3.4871527479792634,5418.04761684435
-0.72320557,-0.14631909,-1.0,1,3.4871527479792634,5425.093334601038
-0.72276634,-0.12708282,-1.0,1,3.4871527479792634,5432.136827793958
-0.7220758,-0.109549224,-1.0,1,3.4871527479792634,5439.172888733177
-0.7212644,-0.09375,-1.0,1,3.4871527479792634,5446.19923070709
-0.7204602,-0.082986176,-1.0,1,3.4871527479792634,5453.215217311696
-0.71965,-0.07708359,-1.0,1,3.4871527479792634,5460.220889012813
-0.71897495,-0.07291669,-1.0,1,3.4871527479792634,5467.216929845579
-0.71843165,-0.068749726,-1.0,1,3.4871527479792634,5474.205309748999
-0.7179147,-0.064582825,-1.0,1,3.4871527479792634,5481.1870352615315
-0.7173797,-0.060417175,-1.0,1,3.4871527479792634,5488.162073118274
-0.71651566,-0.046562195,-1.0,1,3.4871527479792634,5495.129016410963
-0.71496344,-0.027083099,-1.0,1,3.4871527479792634,5502.080085598778
-0.7133837,-0.011770904,-1.0,1,3.4871527479792634,5509.010692608386
-0.71186256,0.0020828247,-1.0,1,3.4871527479792634,5515.9215653261035
-0.71058446,0.008645415,-1.0,1,3.4871527479792634,5522.814170734022
-0.70959353,0.014583588,-1.0,1,3.4871527479792634,5529.692831953773
-0.7083441,0.026944518,-1.0,1,3.4871527479792634,5536.557505187615
-0.70690084,0.039583802,-1.0,1,3.4871527479792634,5543.404800648217
-0.70885396,0.050794005,-1.0,1,3.4871527479792634,5548.737700888238
-0.70813584,0.060417175,-1.0,1,3.4871527479792634,5552.596576711949
-0.70751953,0.058668733,-1.0,1,3.4871527479792634,5556.445520637639
-0.7075016,0.056250215,-1.0,1,3.4871527479792634,5560.291225723051
-0.7070013,0.06510413,-1.0,1,3.4871527479792634,5564.134348490256
-0.7059134,0.07708359,-1.0,1,3.4871527479792634,5567.9673151752395
-0.70419014,0.09117508,-1.0,1,3.4871527479792634,5571.782417945128
-0.7018361,0.10624945,-1.0,1,3.4871527479792634,5575.571431629482
-0.698995,0.1260122,-1.0,1,3.4871527479792634,5579.32724978479
-0.69590366,0.14375055,-1.0,1,3.4871527479792634,5583.044635685859
-0.6932672,0.1489296,-1.0,1,3.4871527479792634,5586.724878833482
-0.69110703,0.15208304,-1.0,1,3.4871527479792634,5590.375072809016
-0.68891454,0.15983832,-1.0,1,3.4871527479792634,5593.997766933234
-0.68670654,0.16874945,-1.0,1,3.4871527479792634,5597.5923550032585
-0.68440276,0.18138885,-1.0,1,3.4871527479792634,5601.1584096974075
-0.68200564,0.19374979,-1.0,1,3.4871527479792634,5604.694150608158
-0.6799221,0.2000593,-1.0,1,3.4871527479792634,5608.200999865187
-0.678231,0.20208359,-1.0,1,3.4871527479792634,5611.68385485332
-0.6769948,0.19949722,-1.0,1,3.4871527479792634,5615.147922157948
-0.676303,0.19791663,-1.0,1,3.4871527479792634,5618.599187157979
-0.67574894,0.20208359,-1.0,1,3.4871527479792634,5622.044027582982
-0.6748322,0.20625055,-1.0,1,3.4871527479792634,5625.4792106869045
-0.67380774,0.20837653,-1.0,1,3.4871527479792634,5628.901858143073
-0.67270434,0.2104162,-1.0,1,3.4871527479792634,5632.310962644591
-0.6714896,0.21382391,-1.0,1,3.4871527479792634,5635.705360109465
-0.67012537,0.21875,-1.0,1,3.4871527479792634,5639.10829355606
-0.66534424,0.23409271,-1.0,1,3.4871527479792634,5645.440188911659
-0.6626395,0.24791718,-1.0,1,3.4871527479792634,5651.730469450611
-0.66062295,0.24819314,-1.0,1,3.4871527479792634,5657.990748233191
-0.6588242,0.24791718,-1.0,1,3.4871527479792634,5664.227197922549
-0.6569632,0.2518934,-1.0,1,3.4871527479792634,5670.4404744
-0.65516454,0.25208282,-1.0,1,3.4871527479792634,5676.629956015444
-0.6537787,0.24583304,-1.0,1,3.4871527479792634,5682.799160503026
-0.6525663,0.23958337,-1.0,1,3.4871527479792634,5688.951991416369
-0.6514952,0.23333359,-1.0,1,3.4871527479792634,5695.090182250382
-0.6506168,0.2270838,-1.0,1,3.4871527479792634,5701.216000942099
-0.64948946,0.23072946,-1.0,1,3.4871527479792634,5707.330008986801
-0.6476799,0.23958337,-1.0,1,3.4871527479792634,5713.424844772051
-0.64588475,0.24375021,-1.0,1,3.4871527479792634,5719.496186102945
-0.64415187,0.24791718,-1.0,1,3.4871527479792634,5725.545136643594
-0.64243567,0.25208282,-1.0,1,3.4871527479792634,5731.572128354328
-0.6407231,0.2562498,-1.0,1,3.4871527479792634,5737.577269737425
-0.63921165,0.2534727,-1.0,1,3.4871527479792634,5743.5613150496065
-0.6380974,0.24791718,-1.0,1,3.4871527479792634,5749.528999160581
-0.6368815,0.24809015,-1.0,1,3.4871527479792634,5755.482187973095
-0.6355866,0.24791718,-1.0,1,3.4871527479792634,5761.419138524515
-0.63442695,0.24468744,-1.0,1,3.4871527479792634,5767.340274434525
-0.63344204,0.23958337,-1.0,1,3.4871527479792634,5773.247774863938
-0.6357614,0.23083365,-1.0,1,3.4871527479792634,5777.64593197041
-0.6358535,0.22291696,-1.0,1,3.4871527479792634,5780.577947209228
-0.6355244,0.22070312,-1.0,1,3.4871527479792634,5783.508365891619
-0.6349691,0.21875,-1.0,1,3.4871527479792634,5786.432849057753
-0.63440776,0.21465552,-1.0,1,3.4871527479792634,5789.350125626438
-0.6337795,0.2104162,-1.0,1,3.4871527479792634,5792.259979137553
-0.63294894,0.20703757,-1.0,1,3.4871527479792634,5795.160633072198
-0.6318371,0.20625055,-1.0,1,3.4871527479792634,5798.048997960979
-0.63004553,0.21958292,-1.0,1,3.4871527479792634,5800.919729404626
-0.62736964,0.23541641,-1.0,1,3.4871527479792634,5803.7611517289315
-0.6246218,0.2416662,-1.0,1,3.4871527479792634,5806.5678219595975
-0.62156284,0.24791718,-1.0,1,3.4871527479792634,5809.3376018083845
-0.61821795,0.25416696,-1.0,1,3.4871527479792634,5812.0664344005345
-0.614861,0.26041663,-1.0,1,3.4871527479792634,5814.752022412122
-0.61201745,0.26475656,-1.0,1,3.4871527479792634,5817.397589030444
-0.6098896,0.2645836,-1.0,1,3.4871527479792634,5820.011597621516
-0.60847265,0.25242996,-1.0,1,3.4871527479792634,5822.602665011629
-0.6075846,0.23958337,-1.0,1,3.4871527479792634,5825.1801488269375
-0.60681987,0.23541641,-1.0,1,3.4871527479792634,5827.746742278916
-0.60713106,0.23124945,-1.0,1,3.4871527479792634,5830.307731488148
-0.608493,0.2270838,-1.0,1,3.4871527479792634,5832.8827957840185
-0.6092936,0.22291696,-1.0,1,3.4871527479792634,5835.471692045563
-0.60943484,0.2274996,-1.0,1,3.4871527479792634,5838.0671381396605
-0.60886997,0.23124945,-1.0,1,3.4871527479792634,5840.659039474258
-0.6085217,0.22309494,-1.0,1,3.4871527479792634,5843.244620336545
-0.6082716,0.21458304,-1.0,1,3.4871527479792634,5845.851694445268
-0.604789,0.20832443,-1.0,1,3.4871527479792634,5851.402346784704
-0.6039752,0.20208359,-1.0,1,3.4871527479792634,5856.9325796453395
-0.6035671,0.19394553,-1.0,1,3.4871527479792634,5862.455325079334
-0.6033876,0.18541718,-1.0,1,3.4871527479792634,5867.974543442924
-0.6030381,0.1853193,-1.0,1,3.4871527479792634,5873.4910845562645
-0.6019598,0.19791663,-1.0,1,3.4871527479792634,5878.998843622877
-0.59972787,0.2310257,-1.0,1,3.4871527479792634,5884.486292109239
-0.5964535,0.2645836,-1.0,1,3.4871527479792634,5889.937147127459
-0.59362435,0.28151953,-1.0,1,3.4871527479792634,5895.348343897637
-0.59117097,0.29374945,-1.0,1,3.4871527479792634,5900.726076134026
-0.58902514,0.30152762,-1.0,1,3.4871527479792634,5906.074537821451
-0.58711874,0.3062502,-1.0,1,3.4871527479792634,5911.397226644549
-0.585606,0.30147934,-1.0,1,3.4871527479792634,5916.697612315247
-0.5846091,0.29374945,-1.0,1,3.4871527479792634,5921.982537297364
-0.58266556,0.32112885,-1.0,1,3.4871527479792634,5927.2512882391275
-0.57962334,0.33958304,-1.0,1,3.4871527479792634,5932.485075860879
-0.57941747,0.28489816,-1.0,1,3.4871527479792634,5937.694727546628
-0.5819726,0.21875,-1.0,1,3.4871527479792634,5942.922440328208
-0.58439845,0.1779213,-1.0,1,3.4871527479792634,5948.183461216524
-0.58629537,0.15208304,-1.0,1,3.4871527479792634,5953.472555379867
-0.58651316,0.16553879,-1.0,1,3.4871527479792634,5958.776910304379
-0.58514524,0.18125021,-1.0,1,3.4871527479792634,5964.071312048756
-0.5886266,0.15641153,-1.0,1,3.4871527479792634,5967.859171069556
-0.5907198,0.13541663,-1.0,1,3.4871527479792634,5970.203134493786
-0.59136844,0.14257812,-1.0,1,3.4871527479792634,5972.565641651003
-0.59113866,0.1479162,-1.0,1,3.4871527479792634,5974.92922932695
-0.5912954,0.141276,-1.0,1,3.4871527479792634,5977.291751979799
-0.5915539,0.13541663,-1.0,1,3.4871527479792634,5979.657734775269
-0.5913373,0.13272607,-1.0,1,3.4871527479792634,5982.024151757749
-0.5908646,0.13124979,-1.0,1,3.4871527479792634,5984.385838097028
-0.59020996,0.13295996,-1.0,1,3.4871527479792634,5986.740483979021
-0.58932793,0.13541663,-1.0,1,3.4871527479792634,5989.085140635998
-0.5886171,0.13213599,-1.0,1,3.4871527479792634,5991.419066597622
-0.58844113,0.122917175,-1.0,1,3.4871527479792634,5993.747206922782
-0.5894632,0.09166205,-1.0,1,3.4871527479792634,5996.079035441095
-0.59163296,0.064582825,-1.0,1,3.4871527479792634,5998.434025868726
-0.5924132,0.06448877,-1.0,1,3.4871527479792634,6000.808777740969
-0.59240127,0.068749785,-1.0,1,3.4871527479792634,6003.187433366812
-0.5920949,0.07519531,-1.0,1,3.4871527479792634,6005.563753191305
-0.5917179,0.08125055,-1.0,1,3.4871527479792634,6007.935569601412
-0.5914187,0.08602393,-1.0,1,3.4871527479792634,6010.303019287627
-0.591524,0.08958304,-1.0,1,3.4871527479792634,6012.668215099823
-0.592053,0.09062445,-1.0,1,3.4871527479792634,6015.038523551632
-0.59251136,0.08958304,-1.0,1,3.4871527479792634,6017.415254125355
-0.592996,0.0854162,-1.0,1,3.4871527479792634,6019.797640131144
-0.5936327,0.08125055,-1.0,1,3.4871527479792634,6022.187365390089
-0.5940193,0.08478546,-1.0,1,3.4871527479792634,6024.584234939906
-0.59399414,0.08958304,-1.0,1,3.4871527479792634,6027.0079508482395
-0.590259,0.085283875,-1.0,1,3.4871527479792634,6032.374622609284
-0.58987725,0.08125055,-1.0,1,3.4871527479792634,6037.722140501478
-0.5893854,0.091667175,-1.0,1,3.4871527479792634,6043.0657509240755
-0.5884232,0.1020838,-1.0,1,3.4871527479792634,6048.39924311516
-0.58789897,0.1017189,-1.0,1,3.4871527479792634,6053.722765037599
-0.5877614,0.09791696,-1.0,1,3.4871527479792634,6059.042273697141
-0.58804023,0.08723962,-1.0,1,3.4871527479792634,6064.36239781045
-0.5885596,0.08125055,-1.0,1,3.4871527479792634,6069.688499553345
-0.58852017,0.0854162,-1.0,1,3.4871527479792634,6075.0178769850445
-0.58824486,0.08958304,-1.0,1,3.4871527479792634,6080.344855893694
-0.5878918,0.09375,-1.0,1,3.4871527479792634,6085.667810216949
-0.58746576,0.09791696,-1.0,1,3.4871527479792634,6090.985779531749
-0.58702415,0.1010412,-1.0,1,3.4871527479792634,6096.298109178262
-0.58665556,0.1020838,-1.0,1,3.4871527479792634,6101.605257260035
-0.5864114,0.1020838,-1.0,1,3.4871527479792634,6106.90835636675
-0.5862415,0.1020838,-1.0,1,3.4871527479792634,6112.209009511644
-0.58608234,0.1020838,-1.0,1,3.4871527479792634,6117.5075609414325
-0.5859351,0.1020838,-1.0,1,3.4871527479792634,6122.804157692204
-0.58584774,0.10031259,-1.0,1,3.4871527479792634,6128.099119454728
-0.58587646,0.09791696,-1.0,1,3.4871527479792634,6133.393810985195
-0.5857987,0.099861145,-1.0,1,3.4871527479792634,6138.688521673351
-0.5855473,0.1020838,-1.0,1,3.4871527479792634,6143.980862911539
-0.5895266,0.09603119,-1.0,1,3.4871527479792634,6147.778497109119
-0.5908957,0.08958304,-1.0,1,3.4871527479792634,6150.129688651383
-0.59143186,0.09181595,-1.0,1,3.4871527479792634,6152.4926604556695
-0.5916209,0.09375,-1.0,1,3.4871527479792634,6154.859711576449
-0.59196204,0.08947885,-1.0,1,3.4871527479792634,6157.229799345789
-0.5923079,0.0854162,-1.0,1,3.4871527479792634,6159.604853440366
-0.5922146,0.084478974,-1.0,1,3.4871527479792634,6161.981543077733
-0.5918148,0.0854162,-1.0,1,3.4871527479792634,6164.355148253326
-0.5908431,0.09010446,-1.0,1,3.4871527479792634,6166.720314470767
-0.5893638,0.09375,-1.0,1,3.4871527479792634,6169.0693727682665
-0.58788466,0.09375,-1.0,1,3.4871527479792634,6171.399283390324
-0.58591956,0.09375,-0.97447795,1,3.4871527479792634,6173.7086100183615
-0.58265835,0.09375,-0.9489559,1,3.4871527479792634,6175.98416504357
-0.58005416,0.09375,-0.97447795,1,3.4871527479792634,6178.219343204413
-0.5793804,0.09375,-1.0,1,3.4871527479792634,6180.4342927357375
-0.5791159,0.09375,-1.0,1,3.4871527479792634,6182.644842313213
-0.57876647,0.09074783,-1.0,1,3.4871527479792634,6184.851336120009
-0.57835597,0.0854162,-1.0,1,3.4871527479792634,6187.053152866244
-0.5783811,0.0785408,-1.0,1,3.4871527479792634,6189.251719200774
-0.57981724,0.068749785,-1.0,1,3.4871527479792634,6191.457357935831
-0.583246,0.028002381,-1.0,1,3.4871527479792634,6193.694754935957
-0.5874586,-0.010416687,-1.0,1,3.4871527479792634,6195.983976987648
-0.5893399,0.0056470633,-1.0,1,3.4871527479792634,6198.3140504337425
-0.5896319,0.022916198,-1.0,1,3.4871527479792634,6200.655135920446
-0.5905403,0.018610597,-1.0,1,3.4871527479792634,6203.003144674956
-0.5916556,0.014583588,-1.0,1,3.4871527479792634,6205.389647169652
-0.58955055,0.012825012,-1.0,1,3.4871527479792634,6210.737449884085
-0.5899706,0.010416627,-1.0,1,3.4871527479792634,6216.081274358541
-0.5910154,-0.0035158992,-1.0,1,3.4871527479792634,6221.434181481442
-0.59257835,-0.018750489,-1.0,1,3.4871527479792634,6226.804595134391
-0.59371054,-0.022700012,-1.0,1,3.4871527479792634,6232.192639826513
-0.5947002,-0.027083099,-1.0,1,3.4871527479792634,6237.593680712109
-0.59586704,-0.035589874,-1.0,1,3.4871527479792634,6243.008353960389
-0.5971309,-0.04374951,-1.0,1,3.4871527479792634,6248.438701337116
-0.5983635,-0.050069153,-1.0,1,3.4871527479792634,6253.88502451254
-0.59958065,-0.056250274,-1.0,1,3.4871527479792634,6259.346897535675
-0.60088754,-0.065208435,-1.0,1,3.4871527479792634,6264.82469889313
-0.60227937,-0.07291669,-1.0,1,3.4871527479792634,6270.319949853877
-0.60348094,-0.074255645,-1.0,1,3.4871527479792634,6275.831932391042
-0.60450655,-0.07291669,-1.0,1,3.4871527479792634,6281.357971062818
-0.6054759,-0.07261914,-1.0,1,3.4871527479792634,6286.896632518826
-0.6063149,-0.068749726,-1.0,1,3.4871527479792634,6292.447091389844
-0.6068307,-0.060417175,-1.0,1,3.4871527479792634,6298.006158313352
-0.60717416,-0.052083313,-1.0,1,3.4871527479792634,6303.57057349077
-0.6073752,-0.04374951,-1.0,1,3.4871527479792634,6309.138552079159
-0.6073309,-0.0354169,-1.0,1,3.4871527479792634,6314.707566008844
-0.60751164,-0.039904296,-1.0,1,3.4871527479792634,6320.2762480963065
-0.6084678,-0.052083313,-1.0,1,3.4871527479792634,6325.852677485495
-0.6125931,-0.05896759,-1.0,1,3.4871527479792634,6329.944464478543
-0.6142638,-0.064582825,-1.0,1,3.4871527479792634,6332.591063601974
-0.6155312,-0.06140262,-1.0,1,3.4871527479792634,6335.256667867061
-0.61634254,-0.056250274,-1.0,1,3.4871527479792634,6337.935021423145
-0.6173838,-0.062642395,-1.0,1,3.4871527479792634,6340.624563382835
-0.6185231,-0.068749726,-1.0,1,3.4871527479792634,6343.328857687668
-0.6189647,-0.06536484,-1.0,1,3.4871527479792634,6346.043711712632
-0.6166465,-0.056250274,-0.7823094,1,3.4871527479792634,6348.752354253369
-0.6082213,-0.04162979,-0.5661253,1,3.4871527479792634,6351.389889181501
-0.6002269,-0.022916138,-0.6828853,1,3.4871527479792634,6353.9151563261385
-0.59511673,0.007439971,-0.8097448,1,3.4871527479792634,6356.358601915696
-0.5903751,0.03541696,-0.8076019,1,3.4871527479792634,6358.741953510665
-0.5858908,0.033861756,-0.8190255,1,3.4871527479792634,6361.063993038326
-0.5834602,0.02708304,-0.8915681,1,3.4871527479792634,6363.34143194858
-0.58211625,0.043248534,-0.95591646,1,3.4871527479792634,6365.596628125205
-0.58146876,0.052083373,-0.9864473,1,3.4871527479792634,6367.837875679166
-0.5827625,0.034161925,-1.0,1,3.4871527479792634,6370.083076996529
-0.5846139,0.014583588,-1.0,1,3.4871527479792634,6372.35050602263
-0.5862415,0.00026071072,-1.0,1,3.4871527479792634,6374.640000043932
-0.5886936,-0.010416687,-1.0,1,3.4871527479792634,6376.95276410658
-0.59171426,-0.016666412,-1.0,1,3.4871527479792634,6379.303557745412
-0.5941162,-0.022916138,-1.0,1,3.4871527479792634,6381.68869535572
-0.5962381,-0.029426575,-1.0,1,3.4871527479792634,6384.102311839149
-0.5983013,-0.0354169,-1.0,1,3.4871527479792634,6386.542590042711
-0.60016465,-0.03984326,-1.0,1,3.4871527479792634,6389.008151381529
-0.60169655,-0.04374951,-1.0,1,3.4871527479792634,6391.520326768525
